Income,9000
Total_profit,13200
Trade_times,28,4200
Buy_profit,600,"[3600, -3000, 0]"
Sell_profit,12600,"[-3400, 3800, -2400, 4000, -3400, 5000, -800, 5600, 4200, 3400, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,20762,20780,3600,2025-03-31 21:32:00,2025-03-31 21:38:00
Sell,20975,20992,-3400,2025-04-01 00:27:03,2025-04-01 00:28:18
Sell,20995,20976,3800,2025-04-01 00:33:00,2025-04-01 00:43:12
Buy,20958,20943,-3000,2025-04-01 00:57:06,2025-04-01 00:58:52
Sell,20985,20997,-2400,2025-04-01 02:02:03,2025-04-01 02:07:58
Sell,21096,21076,4000,2025-04-01 03:23:03,2025-04-01 03:25:18
Sell,21090,21107,-3400,2025-04-01 03:34:00,2025-04-01 03:42:12
Sell,21123,21098,5000,2025-04-01 03:51:01,2025-04-01 03:51:58
Buy,21095,21095,0,2025-04-01 03:52:00,2025-04-01 03:52:00
Sell,21123,21127,-800,2025-04-01 03:55:00,2025-04-01 03:59:00
Sell,21178,21150,5600,2025-04-01 10:34:00,2025-04-01 10:37:59
Sell,21199,21178,4200,2025-04-01 11:19:01,2025-04-01 11:36:43
Sell,21207,21190,3400,2025-04-01 11:58:00,2025-04-01 12:00:04
Sell,21214,21231,-3400,2025-04-01 13:03:00,2025-04-01 13:05:53
