Total_profit,-36200
Real_profit,-38750
Trade_times,17,2550
Buy_profit,-13400,"[-26400, 23800, -600, -10200]"
Sell_profit,-22800,"[36000, -54600, 1000, -5200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23400,23220,36000,2024/11/6  04:36:29 PM,2024/11/7  03:43:06 AM
Buy,23245,23113,-26400,2024/11/7  04:15:06 AM,2024/11/7  08:53:00 AM
Sell,23106,23379,-54600,2024/11/7  08:56:00 AM,2024/11/7  09:17:00 AM
Buy,23391,23510,23800,2024/11/7  09:23:00 AM,2024/11/7  12:32:02 PM
Buy,23536,23533,-600,2024/11/7  12:45:24 PM,2024/11/7  12:58:58 PM
Sell,23535,23530,1000,2024/11/7  01:00:58 PM,2024/11/7  01:02:05 PM
Buy,23535,23484,-10200,2024/11/7  01:04:06 PM,2024/11/7  01:26:47 PM
Sell,23490,23516,-5200,2024/11/7  01:31:50 PM,2024/11/7  01:44:05 PM
