Income,-27700
Total_profit,-20200
Trade_times,50,7500
Buy_profit,-3800,"[-7400, -4200, -9400, 5800, 5600, 3800, -3600, 5600]"
Sell_profit,-16400,"[-2800, 4800, -200, 8600, -1400, -6600, -3600, 0, -4000, 3200, -3000, -6600, -5800, -3200, 3000, 3400, -2200]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19407,19421,-2800,2025-04-17 21:38:00,2025-04-17 21:41:45,trend,trend
Sell,19421,19397,4800,2025-04-17 21:41:45,2025-04-17 21:49:47,trend,trend
Sell,19387,19388,-200,2025-04-17 22:00:00,2025-04-17 22:12:16,trend,trend
Sell,19388,19345,8600,2025-04-17 22:12:16,2025-04-17 22:16:28,trend,consolidation
Buy,19345,19308,-7400,2025-04-17 22:16:28,2025-04-17 22:25:02,consolidation,trend
Sell,19310,19317,-1400,2025-04-17 22:55:00,2025-04-17 23:05:46,trend,trend
Sell,19334,19367,-6600,2025-04-17 23:30:00,2025-04-17 23:33:00,trend,consolidation
Buy,19340,19319,-4200,2025-04-17 23:48:00,2025-04-17 23:49:38,consolidation,consolidation
Sell,19315,19333,-3600,2025-04-17 23:51:01,2025-04-18 00:00:00,trend,consolidation
Sell,19375,19375,0,2025-04-18 00:09:00,2025-04-18 00:09:01,trend,trend
Buy,19367,19320,-9400,2025-04-18 00:10:00,2025-04-18 00:13:25,trend,trend
Buy,19381,19410,5800,2025-04-18 00:20:00,2025-04-18 00:36:00,trend,consolidation
Sell,19352,19372,-4000,2025-04-18 00:45:00,2025-04-18 00:47:06,trend,trend
Buy,19378,19406,5600,2025-04-18 00:55:02,2025-04-18 01:11:02,trend,consolidation
Buy,19413,19432,3800,2025-04-18 01:59:02,2025-04-18 02:08:53,trend,notrade
Sell,19433,19417,3200,2025-04-18 02:27:00,2025-04-18 02:46:33,consolidation,notrade
Buy,19373,19355,-3600,2025-04-18 03:24:09,2025-04-18 03:25:42,consolidation,consolidation
Sell,19335,19350,-3000,2025-04-18 09:05:00,2025-04-18 09:09:01,trend,trend
Sell,19305,19338,-6600,2025-04-18 09:10:00,2025-04-18 09:15:40,trend,trend
Buy,19362,19390,5600,2025-04-18 09:20:00,2025-04-18 09:37:20,trend,notrade
Sell,19341,19370,-5800,2025-04-18 09:51:02,2025-04-18 09:58:00,trend,consolidation
Sell,19382,19398,-3200,2025-04-18 10:12:05,2025-04-18 10:16:31,consolidation,notrade
Sell,19417,19402,3000,2025-04-18 10:35:00,2025-04-18 11:00:12,consolidation,notrade
Sell,19354,19337,3400,2025-04-18 11:30:00,2025-04-18 11:44:51,trend,consolidation
Sell,19340,19351,-2200,2025-04-18 12:46:01,2025-04-18 13:00:13,consolidation,notrade
