Total_profit,-35600
Real_profit,-40700
Trade_times,34,5100
Buy_profit,-200,"[-7800, -1200, 0, 3800, -800, 5800]"
Sell_profit,-35400,"[-3000, 14600, -5000, -7800, -10400, -7000, -3000, -6600, -7200, -2400, 2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,19406,19421,-3000,2025-04-17 21:35:00,2025-04-17 21:41:45
Sell,19387,19314,14600,2025-04-17 22:00:00,2025-04-17 22:41:34
Sell,19334,19359,-5000,2025-04-17 23:30:00,2025-04-17 23:35:01
Buy,19359,19320,-7800,2025-04-17 23:35:01,2025-04-17 23:49:38
Sell,19325,19364,-7800,2025-04-17 23:50:00,2025-04-18 00:00:04
Sell,19318,19370,-10400,2025-04-18 00:05:00,2025-04-18 00:05:42
Buy,19367,19361,-1200,2025-04-18 00:10:00,2025-04-18 00:43:21
Sell,19352,19387,-7000,2025-04-18 00:45:00,2025-04-18 00:52:46
Buy,19378,19378,0,2025-04-18 00:55:02,2025-04-18 01:20:13
Buy,19399,19418,3800,2025-04-18 01:40:03,2025-04-18 02:43:25
Sell,19335,19350,-3000,2025-04-18 09:05:00,2025-04-18 09:09:01
Sell,19305,19338,-6600,2025-04-18 09:10:00,2025-04-18 09:15:40
Buy,19362,19358,-800,2025-04-18 09:20:00,2025-04-18 09:46:11
Sell,19332,19368,-7200,2025-04-18 09:50:00,2025-04-18 10:00:00
Buy,19368,19397,5800,2025-04-18 10:00:00,2025-04-18 11:14:17
Sell,19328,19340,-2400,2025-04-18 12:30:00,2025-04-18 12:40:20
Sell,19341,19329,2400,2025-04-18 13:20:01,2025-04-18 13:44:00
