Income,-37100
Total_profit,-30800
Trade_times,42,6300
Buy_profit,-27800,"[-6200, -6000, -5800, -4200, -4600, -6400, 4600, -3200, -1600, -4400, 5200, 4800]"
Sell_profit,-3000,"[-3000, 4800, 0, -4000, -3000, -6600, 3000, 3400, 2400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19406,19421,-3000,2025-04-17 21:35:00,2025-04-17 21:41:45,trend,trend
Sell,19421,19397,4800,2025-04-17 21:41:45,2025-04-17 21:49:47,trend,trend
Buy,19369,19338,-6200,2025-04-17 22:11:00,2025-04-17 22:19:14,consolidation,consolidation
Buy,19349,19319,-6000,2025-04-17 22:23:01,2025-04-17 22:24:55,consolidation,consolidation
Buy,19325,19296,-5800,2025-04-17 22:27:00,2025-04-17 22:27:44,consolidation,consolidation
Buy,19340,19319,-4200,2025-04-17 23:48:00,2025-04-17 23:49:38,consolidation,consolidation
Sell,19370,19370,0,2025-04-18 00:08:00,2025-04-18 00:16:57,trend,trend
Buy,19409,19386,-4600,2025-04-18 00:28:00,2025-04-18 00:40:00,trend,consolidation
Sell,19352,19372,-4000,2025-04-18 00:45:00,2025-04-18 00:47:06,trend,trend
Buy,19410,19378,-6400,2025-04-18 01:00:00,2025-04-18 01:20:13,trend,trend
Buy,19377,19400,4600,2025-04-18 01:45:00,2025-04-18 01:47:06,consolidation,consolidation
Buy,19418,19402,-3200,2025-04-18 01:58:00,2025-04-18 02:03:09,trend,consolidation
Buy,19426,19418,-1600,2025-04-18 02:10:05,2025-04-18 02:43:25,trend,trend
Sell,19335,19350,-3000,2025-04-18 09:05:00,2025-04-18 09:09:01,trend,trend
Sell,19305,19338,-6600,2025-04-18 09:10:00,2025-04-18 09:15:40,trend,trend
Buy,19384,19362,-4400,2025-04-18 09:30:00,2025-04-18 09:46:08,trend,consolidation
Buy,19348,19374,5200,2025-04-18 09:52:00,2025-04-18 09:58:33,consolidation,consolidation
Buy,19398,19422,4800,2025-04-18 10:10:00,2025-04-18 10:50:03,trend,consolidation
Sell,19412,19397,3000,2025-04-18 11:12:01,2025-04-18 11:14:17,consolidation,consolidation
Sell,19354,19337,3400,2025-04-18 11:30:00,2025-04-18 12:14:26,trend,trend
Sell,19341,19329,2400,2025-04-18 13:20:01,2025-04-18 13:44:00,trend,End
