Total_profit,77800
Real_profit,74500
Trade_times,22,3300
Buy_profit,-5600,[-5600]
Sell_profit,83400,"[43400, -11800, 3200, 26400, -4800, 1200, 36000, -2600, -6000, -1600]"

type,entry,exit,profit,entry_time,exit_time
Buy,21612,21584,-5600,2025-03-28 21:40:00,2025-03-28 21:44:58
Sell,21568,21351,43400,2025-03-28 21:55:01,2025-03-28 23:10:48
Sell,21319,21378,-11800,2025-03-28 23:25:00,2025-03-28 23:34:22
Sell,21349,21333,3200,2025-03-28 23:45:01,2025-03-29 00:06:05
Sell,21304,21172,26400,2025-03-29 00:15:03,2025-03-29 01:57:50
Sell,21206,21230,-4800,2025-03-29 02:25:00,2025-03-29 03:00:23
Sell,21196,21190,1200,2025-03-29 03:25:02,2025-03-29 03:54:00
Sell,20967,20787,36000,2025-03-31 09:35:00,2025-03-31 11:23:52
Sell,20780,20793,-2600,2025-03-31 11:40:00,2025-03-31 12:28:30
Sell,20801,20831,-6000,2025-03-31 12:50:00,2025-03-31 13:13:14
Sell,20784,20792,-1600,2025-03-31 13:30:00,2025-03-31 13:37:00
