Income,23400
Total_profit,27600
Trade_times,28,4200
Buy_profit,-12800,"[-7000, 5000, 8400, -7400, -5400, -15400, -2600, 10800, -800, 1600]"
Sell_profit,40400,"[-5600, 23000, 17600, 5400]"

type,entry,exit,profit,entry_time,exit_time
Buy,19305,19270,-7000,2025-04-16 21:40:00,2025-04-16 21:45:47
Sell,19274,19302,-5600,2025-04-16 21:50:00,2025-04-16 22:08:03
Buy,19293,19318,5000,2025-04-16 22:10:00,2025-04-16 23:06:17
Buy,19356,19398,8400,2025-04-16 23:15:00,2025-04-16 23:43:07
Buy,19374,19337,-7400,2025-04-17 00:35:00,2025-04-17 00:40:21
Buy,19380,19353,-5400,2025-04-17 01:20:00,2025-04-17 01:30:04
Sell,19295,19180,23000,2025-04-17 01:35:01,2025-04-17 02:23:05
Sell,19148,19060,17600,2025-04-17 02:35:01,2025-04-17 03:40:03
Buy,19307,19230,-15400,2025-04-17 09:25:00,2025-04-17 09:33:19
Sell,19213,19186,5400,2025-04-17 09:35:00,2025-04-17 10:07:35
Buy,19274,19261,-2600,2025-04-17 10:25:00,2025-04-17 10:50:05
Buy,19291,19345,10800,2025-04-17 10:55:00,2025-04-17 11:32:02
Buy,19300,19296,-800,2025-04-17 12:45:00,2025-04-17 13:30:06
Buy,19359,19367,1600,2025-04-17 13:35:00,2025-04-17 13:44:00
