Income,-600
Total_profit,6000
Trade_times,44,6600
Buy_profit,8600,"[-3600, 3800, 3000, 2600, -5200, 4600, 3400]"
Sell_profit,-2600,"[8200, -4600, -3400, 4200, -3000, -3200, -2000, -2400, -2600, 7200, 5000, -4200, -3400, 4600, -3000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22151,22110,8200,2024-08-27 21:34:00,2024-08-27 21:38:31
Sell,22171,22194,-4600,2024-08-27 22:11:01,2024-08-27 22:24:05
Sell,22228,22245,-3400,2024-08-27 22:52:00,2024-08-27 22:59:26
Sell,22257,22236,4200,2024-08-27 23:11:00,2024-08-27 23:14:17
Buy,22192,22174,-3600,2024-08-27 23:26:00,2024-08-27 23:33:51
Sell,22193,22208,-3000,2024-08-27 23:44:00,2024-08-27 23:46:39
Sell,22206,22222,-3200,2024-08-27 23:57:02,2024-08-27 23:58:03
Buy,22204,22223,3800,2024-08-28 00:06:01,2024-08-28 00:13:03
Buy,22210,22225,3000,2024-08-28 00:28:00,2024-08-28 00:35:21
Sell,22244,22254,-2000,2024-08-28 01:27:01,2024-08-28 01:28:25
Sell,22282,22294,-2400,2024-08-28 01:58:00,2024-08-28 02:00:01
Sell,22294,22307,-2600,2024-08-28 02:00:01,2024-08-28 02:01:26
Buy,22265,22278,2600,2024-08-28 02:25:00,2024-08-28 02:35:44
Sell,22206,22170,7200,2024-08-28 09:07:00,2024-08-28 09:09:42
Buy,22147,22121,-5200,2024-08-28 09:20:00,2024-08-28 09:31:48
Sell,22111,22086,5000,2024-08-28 10:21:00,2024-08-28 10:28:03
Buy,22075,22098,4600,2024-08-28 10:34:00,2024-08-28 10:36:50
Sell,22101,22122,-4200,2024-08-28 10:37:00,2024-08-28 10:39:48
Buy,22147,22164,3400,2024-08-28 10:57:00,2024-08-28 11:00:45
Sell,22181,22198,-3400,2024-08-28 11:12:00,2024-08-28 11:23:00
Sell,22198,22175,4600,2024-08-28 11:23:00,2024-08-28 11:25:43
Sell,22384,22399,-3000,2024-08-28 13:40:00,2024-08-28 13:43:23
