Total_profit,-27600
Real_profit,-32100
Trade_times,30,4500
Buy_profit,-16200,"[-2200, -1000, -400, -800, -1000, -400, -800, -600, -800, -600, -400, -400, -6800]"
Sell_profit,-11400,"[-5800, -5600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21709,21738,-5800,2024-09-16 22:25:00,2024-09-17 01:52:37
Sell,21704,21732,-5600,2024-09-17 02:45:04,2024-09-17 02:58:49
Buy,21740,21729,-2200,2024-09-17 03:00:00,2024-09-18 08:45:00
Buy,21735,21730,-1000,2024-09-18 08:45:00,2024-09-18 08:45:00
Buy,21730,21728,-400,2024-09-18 08:45:00,2024-09-18 08:45:01
Buy,21731,21727,-800,2024-09-18 08:45:01,2024-09-18 08:45:01
Buy,21732,21727,-1000,2024-09-18 08:45:02,2024-09-18 08:45:02
Buy,21727,21725,-400,2024-09-18 08:45:02,2024-09-18 08:45:05
Buy,21729,21725,-800,2024-09-18 08:45:06,2024-09-18 08:45:06
Buy,21728,21725,-600,2024-09-18 08:45:07,2024-09-18 08:45:07
Buy,21725,21721,-800,2024-09-18 08:45:07,2024-09-18 08:45:07
Buy,21725,21722,-600,2024-09-18 08:45:08,2024-09-18 08:45:09
Buy,21727,21725,-400,2024-09-18 08:45:09,2024-09-18 08:45:11
Buy,21725,21723,-400,2024-09-18 08:45:18,2024-09-18 08:45:24
Buy,21774,21740,-6800,2024-09-18 09:40:00,2024-09-18 11:36:12
