Total_profit,12800
Real_profit,9800
Trade_times,20,3000
Buy_profit,28000,"[14800, 5000, -3000, 9600, -2400, -2600, 6800, -200]"
Sell_profit,-15200,"[-8200, -7000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22876,22950,14800,2024-10-11 21:35:00,2024-10-11 22:47:36
Buy,22956,22981,5000,2024-10-11 23:00:00,2024-10-11 23:48:06
Buy,22982,22967,-3000,2024-10-12 00:35:04,2024-10-12 00:46:42
Buy,22991,23039,9600,2024-10-12 01:00:00,2024-10-12 02:38:53
Buy,23072,23060,-2400,2024-10-12 03:00:00,2024-10-12 03:30:03
Sell,22895,22936,-8200,2024-10-14 09:55:03,2024-10-14 10:08:14
Buy,22980,22967,-2600,2024-10-14 10:15:00,2024-10-14 10:55:00
Sell,22921,22956,-7000,2024-10-14 11:05:00,2024-10-14 11:20:27
Buy,22971,23005,6800,2024-10-14 11:25:00,2024-10-14 12:09:12
Buy,23023,23022,-200,2024-10-14 12:25:01,2024-10-14 13:24:51
