Income,-19200
Total_profit,-16800
Trade_times,16,2400
Buy_profit,-6800,"[-4000, -2200, -4800, 4200]"
Sell_profit,-10000,"[2200, -7000, -1800, -3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23735,23715,-4000,2025-02-21 23:05:03,2025-02-21 23:21:51
Sell,23694,23683,2200,2025-02-21 23:25:00,2025-02-22 00:01:07
Sell,23460,23495,-7000,2025-02-24 08:55:00,2025-02-24 09:01:35
Buy,23499,23488,-2200,2025-02-24 09:05:00,2025-02-24 09:13:56
Sell,23482,23491,-1800,2025-02-24 09:15:00,2025-02-24 09:45:50
Buy,23500,23476,-4800,2025-02-24 09:50:00,2025-02-24 09:55:00
Sell,23476,23493,-3400,2025-02-24 09:55:00,2025-02-24 10:14:31
Buy,23502,23523,4200,2025-02-24 10:15:00,2025-02-24 11:24:56
