Total_profit,-2800
Real_profit,-6100
Trade_times,22,3300
Buy_profit,-2800,"[-400, -200, -200, -400, -400, -200, -200, -200, -200, -200, -200]"
Sell_profit,0,[]

type,entry,exit,profit,entry_time,exit_time
Buy,23504,23502,-400,2025-02-24 08:48:00,2025-02-24 08:48:00
Buy,23504,23503,-200,2025-02-24 08:48:20,2025-02-24 08:48:20
Buy,23503,23502,-200,2025-02-24 08:48:21,2025-02-24 08:48:21
Buy,23505,23503,-400,2025-02-24 08:48:24,2025-02-24 08:48:24
Buy,23504,23502,-400,2025-02-24 08:48:30,2025-02-24 08:48:31
Buy,23498,23497,-200,2025-02-24 08:48:36,2025-02-24 08:48:36
Buy,23498,23497,-200,2025-02-24 08:48:37,2025-02-24 08:48:38
Buy,23499,23498,-200,2025-02-24 08:48:44,2025-02-24 08:48:50
Buy,23499,23498,-200,2025-02-24 08:48:54,2025-02-24 08:48:56
Buy,23498,23497,-200,2025-02-24 08:48:58,2025-02-24 08:49:06
Buy,23498,23497,-200,2025-02-24 08:49:08,2025-02-24 08:49:28
