Total_profit,10200
Real_profit,5100
Trade_times,34,5100
Buy_profit,-4200,"[200, -4000, -2200, -4800, 4200, -200, 2600]"
Sell_profit,14400,"[-2200, -600, -2000, 2200, 24800, -1200, 5600, -7000, -1800, -3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23737,23748,-2200,2025-02-21 21:30:00,2025-02-21 21:34:08
Buy,23749,23750,200,2025-02-21 21:35:10,2025-02-21 21:53:20
Sell,23746,23749,-600,2025-02-21 22:00:00,2025-02-21 22:04:39
Sell,23717,23727,-2000,2025-02-21 22:25:00,2025-02-21 22:33:00
Buy,23735,23715,-4000,2025-02-21 23:05:03,2025-02-21 23:21:51
Sell,23694,23683,2200,2025-02-21 23:25:00,2025-02-22 00:01:07
Sell,23658,23534,24800,2025-02-22 00:30:00,2025-02-22 02:14:51
Sell,23514,23520,-1200,2025-02-22 03:00:00,2025-02-22 03:14:01
Sell,23482,23454,5600,2025-02-22 03:25:00,2025-02-22 03:50:43
Sell,23460,23495,-7000,2025-02-24 08:55:00,2025-02-24 09:01:35
Buy,23499,23488,-2200,2025-02-24 09:05:00,2025-02-24 09:13:56
Sell,23482,23491,-1800,2025-02-24 09:15:00,2025-02-24 09:45:50
Buy,23500,23476,-4800,2025-02-24 09:50:00,2025-02-24 09:55:00
Sell,23476,23493,-3400,2025-02-24 09:55:00,2025-02-24 10:14:31
Buy,23502,23523,4200,2025-02-24 10:15:00,2025-02-24 11:24:56
Buy,23537,23536,-200,2025-02-24 11:40:00,2025-02-24 12:11:49
Buy,23541,23554,2600,2025-02-24 13:15:00,2025-02-24 13:44:00
