Total_profit,-101600
Real_profit,-105350
Trade_times,25,3750
Buy_profit,-33600,"[-21600, -10600, -6800, 12600, -7200]"
Sell_profit,-68000,"[-13800, 0, 0, 0, -43000, -9200, -2000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22825,22894,-13800,2025/1/2  03:57:12 PM,2025/1/2  08:32:23 PM
Sell,22895,22895,0,2025/1/2  08:33:35 PM,2025/1/2  08:33:35 PM
Sell,22893,22893,0,2025/1/2  08:34:47 PM,2025/1/2  08:34:47 PM
Sell,22895,22895,0,2025/1/2  08:35:49 PM,2025/1/2  08:35:49 PM
Buy,22892,22784,-21600,2025/1/2  09:38:00 PM,2025/1/3  01:55:54 AM
Sell,22758,22973,-43000,2025/1/3  02:06:01 AM,2025/1/3  08:55:02 AM
Buy,22984,22931,-10600,2025/1/3  08:56:04 AM,2025/1/3  09:51:49 AM
Sell,22921,22967,-9200,2025/1/3  09:52:50 AM,2025/1/3  09:59:54 AM
Buy,22976,22942,-6800,2025/1/3  10:00:55 AM,2025/1/3  10:12:11 AM
Buy,22962,23025,12600,2025/1/3  10:18:19 AM,2025/1/3  12:10:45 PM
Sell,23023,23033,-2000,2025/1/3  12:13:01 PM,2025/1/3  12:22:19 PM
Buy,23018,22982,-7200,2025/1/3  12:33:14 PM,2025/1/3  12:43:38 PM
