Income,7700
Total_profit,20000
Trade_times,82,12300
Buy_profit,2000,"[3200, -2800, 10600, -3200, -3400, 5200, -3000, -3200, -2000, -2400, -2800, 400, 3800, 1600]"
Sell_profit,18000,"[-2200, 7000, 2200, 5800, 5400, -3200, 3800, -2400, 3800, 6800, 4400, -3000, -2800, -2600, -2400, 3200, -3600, 4600, 1800, 5400, -3600, -3600, -3200, -2800, -3200, 4600, -2200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22891,22902,-2200,2025-01-02 21:40:00,2025-01-02 21:44:12
Buy,22861,22877,3200,2025-01-02 22:05:03,2025-01-02 22:15:27
Buy,22910,22896,-2800,2025-01-02 22:32:00,2025-01-02 22:33:00
Sell,22896,22861,7000,2025-01-02 22:33:00,2025-01-02 22:33:57
Sell,22860,22849,2200,2025-01-02 22:34:00,2025-01-02 22:37:00
Buy,22849,22902,10600,2025-01-02 22:37:00,2025-01-02 22:43:18
Sell,22960,22931,5800,2025-01-02 23:53:02,2025-01-02 23:53:41
Sell,22941,22914,5400,2025-01-02 23:54:01,2025-01-03 00:02:45
Sell,22932,22948,-3200,2025-01-03 00:26:00,2025-01-03 00:35:51
Sell,22970,22951,3800,2025-01-03 00:41:02,2025-01-03 00:43:30
Sell,22951,22963,-2400,2025-01-03 00:43:30,2025-01-03 00:46:54
Sell,22981,22962,3800,2025-01-03 00:50:00,2025-01-03 00:54:19
Buy,22937,22921,-3200,2025-01-03 01:22:07,2025-01-03 01:23:55
Buy,22921,22904,-3400,2025-01-03 01:23:55,2025-01-03 01:26:07
Sell,22800,22766,6800,2025-01-03 01:58:00,2025-01-03 02:02:12
Buy,22757,22783,5200,2025-01-03 02:34:02,2025-01-03 02:44:30
Sell,22777,22755,4400,2025-01-03 02:46:00,2025-01-03 02:52:34
Sell,22782,22797,-3000,2025-01-03 03:06:12,2025-01-03 03:06:50
Sell,22777,22791,-2800,2025-01-03 03:08:09,2025-01-03 03:18:24
Sell,22792,22805,-2600,2025-01-03 03:20:02,2025-01-03 03:23:03
Sell,22803,22815,-2400,2025-01-03 03:26:05,2025-01-03 03:27:05
Sell,22815,22799,3200,2025-01-03 03:27:05,2025-01-03 03:35:40
Sell,22818,22836,-3600,2025-01-03 03:51:00,2025-01-03 03:52:22
Sell,22836,22813,4600,2025-01-03 03:52:22,2025-01-03 03:53:54
Sell,22813,22804,1800,2025-01-03 03:54:04,2025-01-03 03:59:11
Sell,22972,22945,5400,2025-01-03 10:00:00,2025-01-03 10:03:55
Sell,22991,23009,-3600,2025-01-03 10:28:00,2025-01-03 10:41:05
Sell,23012,23030,-3600,2025-01-03 10:43:00,2025-01-03 10:48:54
Sell,23031,23047,-3200,2025-01-03 10:59:00,2025-01-03 11:02:18
Sell,23049,23063,-2800,2025-01-03 11:04:00,2025-01-03 11:05:44
Sell,23063,23079,-3200,2025-01-03 11:05:44,2025-01-03 11:06:33
Buy,23065,23050,-3000,2025-01-03 11:29:04,2025-01-03 11:30:19
Buy,23050,23034,-3200,2025-01-03 11:30:19,2025-01-03 11:31:52
Buy,23034,23024,-2000,2025-01-03 11:31:52,2025-01-03 11:52:41
Sell,23050,23027,4600,2025-01-03 12:02:01,2025-01-03 12:03:25
Sell,23027,23038,-2200,2025-01-03 12:03:25,2025-01-03 12:18:48
Buy,23022,23010,-2400,2025-01-03 12:35:02,2025-01-03 12:36:51
Buy,23010,22996,-2800,2025-01-03 12:36:51,2025-01-03 12:37:10
Buy,22976,22978,400,2025-01-03 12:42:00,2025-01-03 12:43:00
Buy,22962,22981,3800,2025-01-03 13:07:00,2025-01-03 13:12:39
Buy,22965,22973,1600,2025-01-03 13:32:00,2025-01-03 13:44:00
