Total_profit,21800
Real_profit,18500
Trade_times,22,3300
Buy_profit,-3000,"[-2000, 6800, -7800]"
Sell_profit,24800,"[2200, 5600, -5000, -7000, -5200, -800, 38200, -3200]"

type,entry,exit,profit,entry_time,exit_time
Buy,21882,21872,-2000,2025-03-27 22:00:00,2025-03-27 22:08:54
Buy,21907,21941,6800,2025-03-27 22:30:00,2025-03-27 23:08:20
Sell,21879,21868,2200,2025-03-27 23:35:00,2025-03-28 00:09:53
Buy,21890,21851,-7800,2025-03-28 00:20:00,2025-03-28 00:26:01
Sell,21861,21833,5600,2025-03-28 00:30:00,2025-03-28 01:08:06
Sell,21812,21837,-5000,2025-03-28 01:30:00,2025-03-28 01:47:27
Sell,21807,21842,-7000,2025-03-28 01:55:04,2025-03-28 02:07:02
Sell,21827,21853,-5200,2025-03-28 03:00:00,2025-03-28 03:14:57
Sell,21837,21841,-800,2025-03-28 03:55:00,2025-03-28 03:59:05
Sell,21715,21524,38200,2025-03-28 09:35:01,2025-03-28 12:19:44
Sell,21526,21542,-3200,2025-03-28 12:30:00,2025-03-28 13:01:03
