Total_profit,21000
Real_profit,16350
Trade_times,31,4650
Buy_profit,-34000,"[-10600, -800, -13400, 0, 0, 0, 0, 0, -2800, 0, 0, -6400]"
Sell_profit,55000,"[7000, 59000, -11000]"

type,entry,exit,profit,entry_time,exit_time
Buy,21877,21824,-10600,2025/3/27  04:41:18 PM,2025/3/27  09:49:37 PM
Buy,21910,21906,-800,2025/3/27  10:02:48 PM,2025/3/27  10:29:43 PM
Buy,21915,21848,-13400,2025/3/27  10:32:50 PM,2025/3/28  12:05:26 AM
Buy,21891,21891,0,2025/3/28  12:21:17 AM,2025/3/28  12:21:17 AM
Buy,21883,21883,0,2025/3/28  12:22:17 AM,2025/3/28  12:22:17 AM
Buy,21872,21872,0,2025/3/28  12:23:19 AM,2025/3/28  12:23:19 AM
Buy,21866,21866,0,2025/3/28  12:24:31 AM,2025/3/28  12:24:31 AM
Buy,21858,21858,0,2025/3/28  12:25:33 AM,2025/3/28  12:25:33 AM
Sell,21860,21825,7000,2025/3/28  12:26:35 AM,2025/3/28  03:00:01 AM
Buy,21859,21845,-2800,2025/3/28  03:42:03 AM,2025/3/28  04:42:56 AM
Buy,21845,21845,0,2025/3/28  04:44:30 AM,2025/3/28  04:44:30 AM
Buy,21844,21844,0,2025/3/28  04:46:06 AM,2025/3/28  04:46:06 AM
Sell,21833,21538,59000,2025/3/28  04:59:01 AM,2025/3/28  12:24:19 PM
Buy,21548,21516,-6400,2025/3/28  12:31:33 PM,2025/3/28  12:51:07 PM
Sell,21519,21574,-11000,2025/3/28  12:56:18 PM,2025/3/28  01:30:58 PM
