Income,-12300
Total_profit,-1200
Trade_times,74,11100
Buy_profit,-2600,"[-4200, 6000, 4000, 3800, 2400, -1600, -2000, 4800, -2600, -3400, -2800, -3200, -3800, 5400, -3800, -4000, 1200, 1200]"
Sell_profit,1400,"[6200, 2600, 6000, -4800, -2800, -2400, -3000, -2200, -2400, 3000, -1800, 2000, -3600, -3600, 4400, -4400, -3400, 6000, 5600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22926,22895,6200,2024-10-29 21:31:00,2024-10-29 21:32:48
Sell,23019,23006,2600,2024-10-29 22:05:00,2024-10-29 22:16:00
Buy,23006,22985,-4200,2024-10-29 22:16:00,2024-10-29 22:20:14
Buy,22991,23021,6000,2024-10-29 22:22:00,2024-10-29 22:24:05
Sell,23023,22993,6000,2024-10-29 22:27:00,2024-10-29 22:27:44
Sell,22985,23009,-4800,2024-10-29 22:28:00,2024-10-29 22:32:33
Buy,22986,23006,4000,2024-10-29 23:12:01,2024-10-29 23:16:54
Sell,23015,23029,-2800,2024-10-29 23:41:05,2024-10-29 23:42:02
Sell,23023,23035,-2400,2024-10-29 23:43:01,2024-10-29 23:51:34
Sell,23055,23070,-3000,2024-10-30 00:03:00,2024-10-30 00:08:52
Buy,23029,23048,3800,2024-10-30 00:34:00,2024-10-30 00:39:34
Sell,23073,23084,-2200,2024-10-30 00:53:04,2024-10-30 01:00:07
Sell,23091,23103,-2400,2024-10-30 01:02:02,2024-10-30 01:02:05
Sell,23092,23077,3000,2024-10-30 01:03:00,2024-10-30 01:21:55
Buy,23061,23073,2400,2024-10-30 01:46:01,2024-10-30 01:48:26
Sell,23111,23120,-1800,2024-10-30 02:39:01,2024-10-30 02:39:47
Sell,23111,23101,2000,2024-10-30 02:40:02,2024-10-30 02:55:17
Buy,23104,23096,-1600,2024-10-30 03:43:23,2024-10-30 03:50:00
Buy,23090,23080,-2000,2024-10-30 03:54:27,2024-10-30 03:56:00
Sell,23071,23089,-3600,2024-10-30 08:47:00,2024-10-30 08:47:52
Buy,23030,23054,4800,2024-10-30 10:34:04,2024-10-30 10:43:59
Buy,23035,23022,-2600,2024-10-30 11:01:01,2024-10-30 11:15:09
Buy,23015,22998,-3400,2024-10-30 11:18:02,2024-10-30 11:18:46
Buy,23006,22992,-2800,2024-10-30 11:21:04,2024-10-30 11:32:47
Buy,22972,22956,-3200,2024-10-30 11:37:00,2024-10-30 11:45:01
Buy,22959,22940,-3800,2024-10-30 11:47:01,2024-10-30 11:48:24
Buy,22943,22970,5400,2024-10-30 11:51:00,2024-10-30 11:57:35
Sell,22966,22984,-3600,2024-10-30 12:01:00,2024-10-30 12:08:24
Sell,22986,22964,4400,2024-10-30 12:10:00,2024-10-30 12:15:36
Buy,22926,22907,-3800,2024-10-30 12:22:00,2024-10-30 12:38:58
Buy,22891,22871,-4000,2024-10-30 12:41:00,2024-10-30 12:48:16
Buy,22858,22864,1200,2024-10-30 12:51:01,2024-10-30 12:52:01
Sell,22896,22918,-4400,2024-10-30 13:08:00,2024-10-30 13:10:05
Sell,22907,22924,-3400,2024-10-30 13:12:00,2024-10-30 13:22:09
Sell,22933,22903,6000,2024-10-30 13:24:00,2024-10-30 13:27:53
Sell,22903,22875,5600,2024-10-30 13:27:53,2024-10-30 13:33:05
Buy,22897,22903,1200,2024-10-30 13:34:00,2024-10-30 13:44:00
