Income,-5800
Total_profit,5000
Trade_times,72,10800
Buy_profit,-4400,"[-2400, -2400, 5000, 4200, 3000, -2200, -2400, -2800, -3000, 3400, -400, -8600, 5400, 6200, -4000, -3600, -4800, -5000, -4600, 6400, -2800, 4000, 7000]"
Sell_profit,9400,"[-200, -5200, 4400, -2200, -3200, -3400, 3400, 6600, 6000, 5400, -4000, 4200, -2400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23425,23413,-2400,2025-02-26 21:54:02,2025-02-26 21:55:38
Buy,23413,23401,-2400,2025-02-26 21:55:38,2025-02-26 22:13:55
Buy,23385,23410,5000,2025-02-26 22:26:02,2025-02-26 22:30:52
Sell,23400,23401,-200,2025-02-26 22:33:00,2025-02-26 22:37:00
Buy,23401,23422,4200,2025-02-26 22:37:00,2025-02-26 22:39:00
Sell,23422,23448,-5200,2025-02-26 22:39:00,2025-02-26 22:47:17
Sell,23524,23502,4400,2025-02-26 23:21:01,2025-02-26 23:29:33
Sell,23572,23583,-2200,2025-02-27 00:05:04,2025-02-27 00:08:23
Buy,23537,23552,3000,2025-02-27 01:02:00,2025-02-27 01:06:00
Buy,23522,23511,-2200,2025-02-27 01:42:01,2025-02-27 01:50:14
Buy,23506,23494,-2400,2025-02-27 01:52:00,2025-02-27 01:52:40
Buy,23501,23487,-2800,2025-02-27 01:54:01,2025-02-27 01:57:14
Buy,23479,23464,-3000,2025-02-27 02:00:00,2025-02-27 02:02:19
Buy,23464,23481,3400,2025-02-27 02:02:19,2025-02-27 02:21:49
Buy,23440,23438,-400,2025-02-27 02:33:00,2025-02-27 02:37:04
Buy,23393,23350,-8600,2025-02-27 02:49:02,2025-02-27 02:56:34
Sell,23371,23387,-3200,2025-02-27 03:24:03,2025-02-27 03:34:47
Sell,23398,23415,-3400,2025-02-27 03:40:00,2025-02-27 03:42:49
Sell,23405,23388,3400,2025-02-27 03:44:01,2025-02-27 03:57:01
Buy,23396,23423,5400,2025-02-27 08:49:01,2025-02-27 08:55:32
Buy,23381,23412,6200,2025-02-27 09:08:01,2025-02-27 09:12:08
Sell,23403,23370,6600,2025-02-27 09:19:00,2025-02-27 09:22:41
Buy,23383,23363,-4000,2025-02-27 09:24:00,2025-02-27 09:36:51
Sell,23397,23367,6000,2025-02-27 09:43:00,2025-02-27 09:44:25
Sell,23367,23340,5400,2025-02-27 09:44:25,2025-02-27 09:52:55
Buy,23324,23306,-3600,2025-02-27 10:05:00,2025-02-27 10:05:37
Buy,23192,23168,-4800,2025-02-27 10:41:00,2025-02-27 10:47:15
Buy,23185,23160,-5000,2025-02-27 10:49:00,2025-02-27 10:52:41
Buy,23168,23145,-4600,2025-02-27 10:54:02,2025-02-27 10:54:23
Buy,23154,23186,6400,2025-02-27 10:55:00,2025-02-27 11:00:08
Sell,23173,23193,-4000,2025-02-27 11:05:00,2025-02-27 11:11:22
Sell,23198,23177,4200,2025-02-27 11:13:00,2025-02-27 11:30:51
Sell,23181,23193,-2400,2025-02-27 12:19:00,2025-02-27 12:37:37
Buy,23162,23148,-2800,2025-02-27 12:46:00,2025-02-27 12:50:59
Buy,23148,23168,4000,2025-02-27 12:50:59,2025-02-27 12:55:10
Buy,23145,23180,7000,2025-02-27 12:58:01,2025-02-27 13:00:12
