Total_profit,18400
Real_profit,13900
Trade_times,30,4500
Buy_profit,9400,"[-200, -4400, -3000, 8800, -3400, 4000, -4800, 12400]"
Sell_profit,9000,"[19000, 200, -3400, -6200, 5400, 400, -6400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23315,23314,-200,2025-02-25 22:40:00,2025-02-25 22:44:55
Sell,23232,23137,19000,2025-02-25 22:55:00,2025-02-25 23:38:35
Sell,23098,23097,200,2025-02-26 00:05:02,2025-02-26 00:48:28
Sell,23113,23130,-3400,2025-02-26 01:10:00,2025-02-26 01:28:19
Sell,23140,23171,-6200,2025-02-26 02:30:02,2025-02-26 02:38:51
Buy,23175,23153,-4400,2025-02-26 02:40:03,2025-02-26 02:51:35
Sell,23153,23126,5400,2025-02-26 02:55:00,2025-02-26 03:39:08
Sell,23118,23116,400,2025-02-26 03:50:03,2025-02-26 03:59:38
Buy,23155,23140,-3000,2025-02-26 08:50:00,2025-02-26 08:58:00
Sell,23122,23154,-6400,2025-02-26 09:10:00,2025-02-26 09:15:47
Buy,23187,23231,8800,2025-02-26 09:20:00,2025-02-26 10:00:49
Buy,23266,23249,-3400,2025-02-26 10:20:00,2025-02-26 10:37:28
Buy,23291,23311,4000,2025-02-26 10:55:00,2025-02-26 11:33:16
Buy,23312,23288,-4800,2025-02-26 12:15:00,2025-02-26 12:19:36
Buy,23299,23361,12400,2025-02-26 12:30:00,2025-02-26 13:16:48
