Total_profit,47200
Real_profit,42550
Trade_times,31,4650
Buy_profit,-27600,"[4400, -3600, -17600, 0, 2400, 2200, -15400, 0, 0]"
Sell_profit,74800,"[-1000, -10000, -2800, 91600, -800, -2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23322,23344,4400,2024/12/18  04:01:11 PM,2024/12/18  10:44:15 PM
Sell,23311,23316,-1000,2024/12/18  10:49:20 PM,2024/12/18  11:19:10 PM
Sell,23313,23363,-10000,2024/12/18  11:20:11 PM,2024/12/19  12:10:24 AM
Sell,23327,23341,-2800,2024/12/19  12:21:25 AM,2024/12/19  12:36:30 AM
Buy,23344,23326,-3600,2024/12/19  12:40:11 AM,2024/12/19  01:58:04 AM
Sell,23321,22863,91600,2024/12/19  02:14:58 AM,2024/12/19  09:10:04 AM
Buy,22870,22782,-17600,2024/12/19  09:25:15 AM,2024/12/19  09:35:17 AM
Buy,22858,22858,0,2024/12/19  09:43:18 AM,2024/12/19  09:43:18 AM
Sell,22829,22833,-800,2024/12/19  09:49:18 AM,2024/12/19  10:13:49 AM
Buy,22836,22848,2400,2024/12/19  10:29:29 AM,2024/12/19  10:41:51 AM
Buy,22844,22855,2200,2024/12/19  10:49:09 AM,2024/12/19  10:52:15 AM
Buy,22857,22780,-15400,2024/12/19  10:59:18 AM,2024/12/19  11:32:06 AM
Sell,22782,22793,-2200,2024/12/19  11:39:23 AM,2024/12/19  12:12:37 PM
Buy,22809,22809,0,2024/12/19  12:21:55 PM,2024/12/19  12:21:55 PM
Buy,22821,22821,0,2024/12/19  12:25:01 PM,2024/12/19  12:25:01 PM
