Total_profit,-1400
Real_profit,-5600
Trade_times,28,4200
Buy_profit,400,"[-1200, 1600, -800, 2400, -3000, 1400]"
Sell_profit,-1800,"[-3000, 1200, -1800, -3600, -1600, 9600, 2200, -4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23370,23385,-3000,2025-02-10 22:15:09,2025-02-10 22:30:13
Buy,23394,23388,-1200,2025-02-10 22:35:00,2025-02-10 22:38:14
Buy,23397,23405,1600,2025-02-10 23:00:00,2025-02-11 00:05:18
Sell,23387,23381,1200,2025-02-11 00:20:04,2025-02-11 00:55:03
Sell,23375,23384,-1800,2025-02-11 01:05:04,2025-02-11 01:24:45
Sell,23383,23401,-3600,2025-02-11 01:50:00,2025-02-11 01:57:02
Buy,23400,23396,-800,2025-02-11 02:00:05,2025-02-11 02:18:36
Buy,23407,23419,2400,2025-02-11 02:47:15,2025-02-11 02:53:59
Buy,23423,23408,-3000,2025-02-11 03:15:07,2025-02-11 03:25:58
Sell,23392,23400,-1600,2025-02-11 03:45:03,2025-02-11 03:56:51
Buy,23416,23423,1400,2025-02-11 08:50:00,2025-02-11 09:01:12
Sell,23431,23383,9600,2025-02-11 09:30:00,2025-02-11 10:50:16
Sell,23348,23337,2200,2025-02-11 11:40:00,2025-02-11 12:06:28
Sell,23311,23335,-4800,2025-02-11 12:25:00,2025-02-11 12:33:10
