Income,-10300
Total_profit,200
Trade_times,70,10500
Buy_profit,-9400,"[-2000, 4800, -1600, -1600, -1600, -1200, -4000, -3600, 2800, -3800, -4800, 3800, -2400, 4000, 200, -1800, -2400, 3200, 3800, -1200]"
Sell_profit,9600,"[1800, -3600, 5400, -3600, -3600, 4000, 2400, 4200, -5200, -2200, 2800, 2800, -2400, 3200, 3600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23414,23405,1800,2025-02-10 21:33:00,2025-02-10 21:40:16
Buy,23388,23378,-2000,2025-02-10 21:53:07,2025-02-10 22:02:08
Sell,23382,23400,-3600,2025-02-10 22:33:01,2025-02-10 22:35:53
Sell,23398,23371,5400,2025-02-10 22:36:00,2025-02-10 22:51:42
Buy,23371,23395,4800,2025-02-10 22:53:01,2025-02-10 22:59:43
Sell,23392,23410,-3600,2025-02-10 23:03:00,2025-02-10 23:06:13
Sell,23400,23418,-3600,2025-02-10 23:07:01,2025-02-10 23:09:03
Sell,23415,23395,4000,2025-02-10 23:11:00,2025-02-10 23:16:49
Sell,23420,23408,2400,2025-02-10 23:35:01,2025-02-10 23:42:20
Buy,23389,23381,-1600,2025-02-11 00:21:08,2025-02-11 00:23:48
Buy,23381,23373,-1600,2025-02-11 00:25:02,2025-02-11 00:27:26
Buy,23377,23369,-1600,2025-02-11 00:36:03,2025-02-11 00:43:44
Buy,23405,23399,-1200,2025-02-11 03:32:04,2025-02-11 03:36:36
Sell,23407,23386,4200,2025-02-11 08:46:00,2025-02-11 08:47:36
Sell,23445,23471,-5200,2025-02-11 09:04:00,2025-02-11 09:05:00
Buy,23455,23435,-4000,2025-02-11 09:25:00,2025-02-11 09:29:02
Buy,23444,23426,-3600,2025-02-11 09:31:00,2025-02-11 09:42:22
Buy,23432,23446,2800,2025-02-11 09:44:00,2025-02-11 09:59:00
Buy,23426,23407,-3800,2025-02-11 10:05:00,2025-02-11 10:06:31
Buy,23402,23378,-4800,2025-02-11 10:10:01,2025-02-11 10:20:01
Buy,23361,23380,3800,2025-02-11 10:42:00,2025-02-11 10:48:06
Buy,23352,23340,-2400,2025-02-11 10:58:10,2025-02-11 11:05:12
Buy,23326,23346,4000,2025-02-11 11:12:00,2025-02-11 11:14:48
Buy,23346,23347,200,2025-02-11 11:14:48,2025-02-11 11:25:02
Sell,23359,23370,-2200,2025-02-11 11:27:00,2025-02-11 11:30:32
Sell,23370,23356,2800,2025-02-11 11:30:32,2025-02-11 11:32:53
Buy,23339,23330,-1800,2025-02-11 11:45:00,2025-02-11 11:48:24
Buy,23326,23314,-2400,2025-02-11 11:52:00,2025-02-11 11:55:00
Buy,23320,23336,3200,2025-02-11 12:02:02,2025-02-11 12:06:16
Sell,23342,23328,2800,2025-02-11 12:20:00,2025-02-11 12:20:20
Buy,23314,23333,3800,2025-02-11 12:23:00,2025-02-11 12:33:09
Sell,23338,23350,-2400,2025-02-11 13:05:08,2025-02-11 13:06:02
Sell,23361,23345,3200,2025-02-11 13:09:00,2025-02-11 13:13:34
Sell,23367,23349,3600,2025-02-11 13:32:03,2025-02-11 13:38:10
Buy,23336,23330,-1200,2025-02-11 13:43:00,2025-02-11 13:44:00
