Total_profit,7800
Real_profit,3450
Trade_times,29,4350
Buy_profit,12600,"[18200, 200, -200, -5600]"
Sell_profit,-4800,"[-8800, 0, 0, 0, 0, 0, 0, 0, -3600, 7600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23289,23380,18200,2025/2/10  04:23:44 PM,2025/2/11  12:52:46 AM
Sell,23374,23418,-8800,2025/2/11  01:08:45 AM,2025/2/11  03:21:05 AM
Sell,23400,23400,0,2025/2/11  03:36:36 AM,2025/2/11  03:36:36 AM
Sell,23401,23401,0,2025/2/11  03:37:43 AM,2025/2/11  03:37:43 AM
Sell,23400,23400,0,2025/2/11  03:38:51 AM,2025/2/11  03:38:51 AM
Sell,23397,23397,0,2025/2/11  03:39:51 AM,2025/2/11  03:39:51 AM
Sell,23390,23390,0,2025/2/11  03:46:33 AM,2025/2/11  03:46:33 AM
Sell,23393,23393,0,2025/2/11  03:48:12 AM,2025/2/11  03:48:12 AM
Sell,23395,23395,0,2025/2/11  03:49:50 AM,2025/2/11  03:49:50 AM
Buy,23406,23407,200,2025/2/11  04:09:01 AM,2025/2/11  08:46:00 AM
Sell,23393,23411,-3600,2025/2/11  08:47:00 AM,2025/2/11  08:57:19 AM
Buy,23449,23448,-200,2025/2/11  09:02:23 AM,2025/2/11  09:46:15 AM
Buy,23438,23410,-5600,2025/2/11  09:52:31 AM,2025/2/11  10:11:01 AM
Sell,23389,23351,7600,2025/2/11  10:12:01 AM,2025/2/11  01:12:09 PM
