Income,7400
Total_profit,10400
Trade_times,20,3000
Buy_profit,5200,"[4800, -4200, -2600, 3400, 3800]"
Sell_profit,5200,"[5400, -3600, 4000, -4400, 3800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23396,23369,5400,2025-02-10 22:38:01,2025-02-10 22:52:18,consolidation,notrade
Buy,23378,23402,4800,2025-02-10 22:55:02,2025-02-10 23:00:22,consolidation,notrade
Sell,23392,23410,-3600,2025-02-10 23:03:00,2025-02-10 23:06:13,consolidation,consolidation
Sell,23415,23395,4000,2025-02-10 23:11:00,2025-02-10 23:16:49,consolidation,notrade
Buy,23466,23445,-4200,2025-02-11 09:05:00,2025-02-11 09:26:11,trend,consolidation
Sell,23431,23453,-4400,2025-02-11 09:30:00,2025-02-11 09:39:00,trend,consolidation
Sell,23397,23378,3800,2025-02-11 10:09:00,2025-02-11 10:31:33,trend,notrade
Buy,23373,23360,-2600,2025-02-11 10:45:00,2025-02-11 10:53:24,consolidation,notrade
Buy,23336,23353,3400,2025-02-11 11:13:02,2025-02-11 11:23:29,consolidation,notrade
Buy,23316,23335,3800,2025-02-11 12:27:00,2025-02-11 12:33:10,consolidation,consolidation
