Total_profit,-19400
Real_profit,-24800
Trade_times,36,5400
Buy_profit,-1400,"[2600, -5600, 12000, -1000, -4000, -2600, -5600, 9200, -1600, -3200, 400, -2000]"
Sell_profit,-18000,"[-800, -7600, -2200, -3200, -2600, -1600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23445,23458,2600,2025-01-21 22:15:00,2025-01-21 22:33:49
Sell,23424,23428,-800,2025-01-21 22:40:00,2025-01-21 22:44:06
Buy,23460,23432,-5600,2025-01-21 22:50:00,2025-01-21 22:53:31
Sell,23407,23445,-7600,2025-01-21 23:15:00,2025-01-21 23:38:27
Buy,23456,23516,12000,2025-01-21 23:40:00,2025-01-22 00:41:29
Buy,23618,23613,-1000,2025-01-22 02:50:00,2025-01-22 03:16:04
Buy,23614,23594,-4000,2025-01-22 03:30:03,2025-01-22 03:31:39
Buy,23606,23593,-2600,2025-01-22 04:00:00,2025-01-22 08:46:00
Buy,23641,23613,-5600,2025-01-22 08:50:00,2025-01-22 08:54:20
Sell,23598,23609,-2200,2025-01-22 09:05:00,2025-01-22 09:16:26
Buy,23635,23681,9200,2025-01-22 09:35:00,2025-01-22 10:33:59
Sell,23622,23638,-3200,2025-01-22 10:55:00,2025-01-22 11:26:22
Buy,23647,23639,-1600,2025-01-22 11:35:00,2025-01-22 11:50:02
Sell,23639,23652,-2600,2025-01-22 11:50:02,2025-01-22 12:05:00
Buy,23652,23636,-3200,2025-01-22 12:05:00,2025-01-22 12:18:28
Sell,23638,23646,-1600,2025-01-22 12:20:00,2025-01-22 12:32:00
Buy,23660,23662,400,2025-01-22 12:35:00,2025-01-22 13:01:13
Buy,23690,23680,-2000,2025-01-22 13:15:01,2025-01-22 13:29:47
