Income,-12200
Total_profit,-3800
Trade_times,56,8400
Buy_profit,12800,"[-4800, 7600, 6000, 2200, 2000, -1600, 3600, 200, -2400]"
Sell_profit,-16600,"[2400, -600, -1800, 3600, -2400, -400, -2400, 1600, 1600, 0, -4000, -4400, -2800, -4200, -2400, -1000, -2200, 3000, -200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23439,23427,2400,2025-01-21 21:51:00,2025-01-21 21:59:00
Sell,23443,23446,-600,2025-01-21 22:18:04,2025-01-21 22:21:14
Sell,23447,23456,-1800,2025-01-21 22:29:00,2025-01-21 22:29:59
Sell,23442,23424,3600,2025-01-21 22:38:00,2025-01-21 22:40:00
Buy,23424,23400,-4800,2025-01-21 22:40:00,2025-01-21 22:40:45
Buy,23405,23443,7600,2025-01-21 22:42:00,2025-01-21 22:46:18
Buy,23407,23437,6000,2025-01-21 23:15:00,2025-01-21 23:17:45
Sell,23456,23468,-2400,2025-01-21 23:46:00,2025-01-22 00:04:34
Sell,23581,23583,-400,2025-01-22 01:10:00,2025-01-22 01:12:00
Sell,23599,23611,-2400,2025-01-22 01:28:02,2025-01-22 01:33:46
Buy,23607,23618,2200,2025-01-22 02:05:08,2025-01-22 02:27:08
Buy,23599,23609,2000,2025-01-22 02:42:02,2025-01-22 02:44:13
Sell,23627,23619,1600,2025-01-22 03:09:10,2025-01-22 03:14:13
Sell,23619,23611,1600,2025-01-22 03:14:13,2025-01-22 03:16:04
Buy,23617,23609,-1600,2025-01-22 03:18:12,2025-01-22 03:18:40
Sell,23608,23608,0,2025-01-22 03:57:13,2025-01-22 03:59:20
Sell,23593,23613,-4000,2025-01-22 09:24:01,2025-01-22 09:29:11
Sell,23600,23622,-4400,2025-01-22 09:31:00,2025-01-22 09:33:27
Sell,23646,23660,-2800,2025-01-22 09:49:01,2025-01-22 09:53:25
Sell,23692,23713,-4200,2025-01-22 10:15:00,2025-01-22 10:27:00
Buy,23622,23640,3600,2025-01-22 11:07:00,2025-01-22 11:13:00
Sell,23633,23645,-2400,2025-01-22 11:15:05,2025-01-22 11:32:13
Sell,23645,23650,-1000,2025-01-22 11:32:13,2025-01-22 11:34:02
Buy,23642,23643,200,2025-01-22 11:55:01,2025-01-22 12:06:05
Sell,23643,23654,-2200,2025-01-22 12:06:05,2025-01-22 12:09:22
Sell,23654,23639,3000,2025-01-22 12:09:22,2025-01-22 12:16:45
Buy,23670,23658,-2400,2025-01-22 13:02:02,2025-01-22 13:02:59
Sell,23687,23688,-200,2025-01-22 13:14:00,2025-01-22 13:16:01
