Income,-4200
Total_profit,1800
Trade_times,40,6000
Buy_profit,1200,"[7200, -400, -7000, 4000, -2600]"
Sell_profit,600,"[0, -5400, 5800, -3000, -2400, 2800, -3000, -2400, 3400, 4000, -2600, -2200, -2400, 2800, 5200]"

type,entry,exit,profit,entry_time,exit_time
Sell,21828,21828,0,2024-08-13 21:32:00,2024-08-13 21:32:01
Buy,21795,21831,7200,2024-08-13 21:35:00,2024-08-13 21:49:58
Sell,21832,21859,-5400,2024-08-13 21:55:00,2024-08-13 21:59:03
Sell,21859,21830,5800,2024-08-13 21:59:03,2024-08-13 22:19:01
Sell,21914,21929,-3000,2024-08-13 23:01:01,2024-08-13 23:01:02
Sell,21922,21934,-2400,2024-08-13 23:05:03,2024-08-13 23:20:01
Sell,21943,21929,2800,2024-08-13 23:23:00,2024-08-13 23:26:40
Sell,21947,21962,-3000,2024-08-13 23:31:00,2024-08-13 23:35:56
Sell,22004,22016,-2400,2024-08-14 00:19:01,2024-08-14 00:21:01
Sell,22023,22006,3400,2024-08-14 00:27:00,2024-08-14 00:29:01
Sell,22073,22053,4000,2024-08-14 01:02:00,2024-08-14 01:04:46
Sell,22062,22075,-2600,2024-08-14 02:02:01,2024-08-14 02:10:08
Sell,22089,22100,-2200,2024-08-14 02:33:00,2024-08-14 02:35:40
Sell,22105,22117,-2400,2024-08-14 02:39:00,2024-08-14 02:50:54
Sell,22117,22103,2800,2024-08-14 02:50:54,2024-08-14 03:04:38
Sell,22133,22107,5200,2024-08-14 03:50:00,2024-08-14 03:51:07
Buy,22107,22105,-400,2024-08-14 03:51:07,2024-08-14 03:51:07
Buy,22074,22039,-7000,2024-08-14 10:04:00,2024-08-14 10:04:19
Buy,21973,21993,4000,2024-08-14 13:01:00,2024-08-14 13:03:28
Buy,21997,21984,-2600,2024-08-14 13:21:00,2024-08-14 13:30:13
