Total_profit,5800
Real_profit,2500
Trade_times,22,3300
Buy_profit,12200,"[-200, 15800, -2000, 400, -1000, -800]"
Sell_profit,-6400,"[-4800, 11000, -10400, -3200, 1000]"

type,entry,exit,profit,entry_time,exit_time
Sell,21795,21819,-4800,2024-08-13 21:35:00,2024-08-13 21:45:31
Buy,21833,21832,-200,2024-08-13 21:50:00,2024-08-13 22:06:30
Buy,21915,21994,15800,2024-08-13 22:50:00,2024-08-14 00:30:32
Buy,22074,22064,-2000,2024-08-14 02:10:05,2024-08-14 02:18:20
Buy,22091,22093,400,2024-08-14 02:30:00,2024-08-14 03:05:04
Buy,22115,22110,-1000,2024-08-14 03:35:08,2024-08-14 03:51:04
Buy,22080,22076,-800,2024-08-14 09:35:00,2024-08-14 09:58:52
Sell,22048,21993,11000,2024-08-14 10:05:00,2024-08-14 10:42:53
Sell,21963,22015,-10400,2024-08-14 11:05:00,2024-08-14 11:25:05
Sell,21984,22000,-3200,2024-08-14 12:00:00,2024-08-14 12:35:24
Sell,21993,21988,1000,2024-08-14 13:25:00,2024-08-14 13:35:45
