Total_profit,31200
Real_profit,27450
Trade_times,25,3750
Buy_profit,34000,"[51600, -5000, -6200, -800, -5600, 0]"
Sell_profit,-2800,"[-12000, 17000, -1600, 0, -400, -5800]"

type,entry,exit,profit,entry_time,exit_time
Buy,21801,22059,51600,2024/8/13  05:30:36 PM,2024/8/14  08:52:00 AM
Sell,22072,22132,-12000,2024/8/14  09:08:06 AM,2024/8/14  09:44:21 AM
Buy,22121,22096,-5000,2024/8/14  09:56:31 AM,2024/8/14  10:01:35 AM
Sell,22080,21995,17000,2024/8/14  10:02:37 AM,2024/8/14  11:28:09 AM
Sell,21995,22003,-1600,2024/8/14  11:35:19 AM,2024/8/14  11:40:33 AM
Buy,22010,21979,-6200,2024/8/14  11:50:09 AM,2024/8/14  12:09:50 PM
Sell,21991,21991,0,2024/8/14  12:15:15 PM,2024/8/14  12:39:38 PM
Sell,21987,21989,-400,2024/8/14  12:42:55 PM,2024/8/14  12:52:25 PM
Buy,21988,21984,-800,2024/8/14  12:54:29 PM,2024/8/14  12:58:42 PM
Sell,21969,21998,-5800,2024/8/14  01:01:46 PM,2024/8/14  01:16:27 PM
Buy,22001,21973,-5600,2024/8/14  01:17:35 PM,2024/8/14  01:34:02 PM
Buy,21989,21989,0,2024/8/14  01:41:06 PM,2024/8/14  01:41:06 PM
