Income,24800
Total_profit,38000
Trade_times,88,13200
Buy_profit,33800,"[-1600, 7200, 3400, 4800, 3600, 5000, 3000, -3600, 4400, 3600, 4000]"
Sell_profit,4200,"[8400, 5800, -2800, -2200, -3000, -2800, -2200, 3200, -2400, -2400, 4000, -2400, 3400, -2600, 4000, -2600, -2400, -2400, -2200, 3800, 2200, 2800, -3000, -3000, -6400, 9800, -6200, -6600, 5600, -3600, 4800, 4200, 3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,21828,21820,-1600,2024-08-13 21:32:00,2024-08-13 21:34:00
Sell,21820,21778,8400,2024-08-13 21:34:00,2024-08-13 21:35:44
Buy,21798,21834,7200,2024-08-13 21:37:00,2024-08-13 21:49:59
Buy,21830,21847,3400,2024-08-13 22:19:01,2024-08-13 22:26:00
Sell,21847,21818,5800,2024-08-13 22:26:00,2024-08-13 22:33:35
Buy,21838,21862,4800,2024-08-13 22:35:00,2024-08-13 22:44:06
Sell,21920,21934,-2800,2024-08-13 23:07:03,2024-08-13 23:17:02
Sell,21937,21948,-2200,2024-08-13 23:22:00,2024-08-13 23:26:20
Sell,21934,21949,-3000,2024-08-13 23:28:01,2024-08-13 23:30:03
Sell,21972,21986,-2800,2024-08-14 00:06:02,2024-08-14 00:08:01
Sell,21991,22002,-2200,2024-08-14 00:10:00,2024-08-14 00:18:04
Sell,22016,22000,3200,2024-08-14 00:23:03,2024-08-14 00:30:04
Sell,22031,22043,-2400,2024-08-14 00:44:03,2024-08-14 00:47:45
Sell,22058,22070,-2400,2024-08-14 00:52:00,2024-08-14 01:00:01
Sell,22073,22053,4000,2024-08-14 01:02:00,2024-08-14 01:04:46
Sell,22053,22065,-2400,2024-08-14 01:04:46,2024-08-14 01:09:13
Buy,22055,22073,3600,2024-08-14 01:28:01,2024-08-14 01:30:25
Sell,22072,22055,3400,2024-08-14 01:45:00,2024-08-14 01:46:24
Buy,22040,22065,5000,2024-08-14 01:49:00,2024-08-14 01:59:16
Sell,22077,22090,-2600,2024-08-14 02:12:00,2024-08-14 02:12:45
Sell,22093,22073,4000,2024-08-14 02:15:00,2024-08-14 02:17:27
Sell,22073,22086,-2600,2024-08-14 02:17:27,2024-08-14 02:28:29
Sell,22095,22107,-2400,2024-08-14 02:37:04,2024-08-14 02:38:51
Sell,22102,22114,-2400,2024-08-14 02:41:09,2024-08-14 02:45:51
Sell,22101,22112,-2200,2024-08-14 02:47:05,2024-08-14 02:48:21
Sell,22112,22093,3800,2024-08-14 02:50:02,2024-08-14 03:05:04
Sell,22113,22102,2200,2024-08-14 03:33:01,2024-08-14 03:38:37
Sell,22131,22117,2800,2024-08-14 03:47:03,2024-08-14 03:48:50
Sell,22117,22132,-3000,2024-08-14 03:48:50,2024-08-14 03:49:31
Sell,22112,22127,-3000,2024-08-14 03:51:01,2024-08-14 03:59:01
Sell,22047,22079,-6400,2024-08-14 08:47:00,2024-08-14 09:00:00
Sell,22074,22025,9800,2024-08-14 09:08:00,2024-08-14 09:30:34
Sell,21937,21968,-6200,2024-08-14 10:34:00,2024-08-14 10:39:47
Sell,21977,22010,-6600,2024-08-14 10:41:00,2024-08-14 10:43:39
Sell,21996,21968,5600,2024-08-14 10:56:00,2024-08-14 11:03:55
Buy,21980,21995,3000,2024-08-14 11:06:00,2024-08-14 11:22:01
Sell,21995,22013,-3600,2024-08-14 11:22:01,2024-08-14 11:22:42
Sell,22002,21978,4800,2024-08-14 11:24:00,2024-08-14 11:32:29
Buy,21984,21966,-3600,2024-08-14 12:00:00,2024-08-14 12:03:28
Buy,21976,21998,4400,2024-08-14 12:05:00,2024-08-14 12:12:56
Sell,22006,21985,4200,2024-08-14 12:51:02,2024-08-14 12:52:26
Buy,21979,21997,3600,2024-08-14 12:58:03,2024-08-14 13:08:05
Sell,22009,21992,3400,2024-08-14 13:13:02,2024-08-14 13:21:28
Buy,21976,21996,4000,2024-08-14 13:34:00,2024-08-14 13:43:06
