Total_profit,6400
Real_profit,1600
Trade_times,32,4800
Buy_profit,-26800,"[-3000, 7600, -4600, -8000, -6800, -3800, -4600, -3600]"
Sell_profit,33200,"[3600, -3000, -800, -1600, -6000, 21000, 1400, 18600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22226,22208,3600,2025-03-18 21:35:00,2025-03-18 21:38:53
Sell,22131,22146,-3000,2025-03-18 22:50:00,2025-03-18 23:13:04
Buy,22158,22143,-3000,2025-03-18 23:20:00,2025-03-18 23:50:01
Sell,22143,22147,-800,2025-03-18 23:50:01,2025-03-19 00:00:03
Buy,22147,22185,7600,2025-03-19 00:00:03,2025-03-19 00:47:15
Buy,22220,22197,-4600,2025-03-19 01:00:00,2025-03-19 01:06:20
Buy,22225,22185,-8000,2025-03-19 01:15:04,2025-03-19 01:19:01
Buy,22200,22166,-6800,2025-03-19 01:40:06,2025-03-19 02:04:01
Sell,22153,22161,-1600,2025-03-19 02:05:00,2025-03-19 02:22:16
Buy,22192,22173,-3800,2025-03-19 02:50:04,2025-03-19 03:07:04
Buy,22192,22169,-4600,2025-03-19 03:20:06,2025-03-19 03:26:02
Sell,22176,22206,-6000,2025-03-19 09:15:00,2025-03-19 09:24:25
Buy,22213,22195,-3600,2025-03-19 09:25:00,2025-03-19 09:35:01
Sell,22195,22090,21000,2025-03-19 09:35:01,2025-03-19 10:48:22
Sell,22076,22069,1400,2025-03-19 11:15:00,2025-03-19 11:53:10
Sell,22065,21972,18600,2025-03-19 12:05:00,2025-03-19 13:08:14
