Total_profit,-12800
Real_profit,-15350
Trade_times,17,2550
Buy_profit,-14800,"[-2800, -5400, -7400, 800]"
Sell_profit,2000,"[11600, 8800, -11800, -6600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22275,22261,-2800,2025/3/18  03:30:51 PM,2025/3/18  08:46:49 PM
Sell,22253,22195,11600,2025/3/18  08:51:17 PM,2025/3/19  01:09:24 AM
Buy,22225,22198,-5400,2025/3/19  01:14:51 AM,2025/3/19  01:40:30 AM
Sell,22194,22150,8800,2025/3/19  01:46:03 AM,2025/3/19  02:05:15 AM
Sell,22151,22210,-11800,2025/3/19  02:07:29 AM,2025/3/19  08:47:00 AM
Buy,22227,22190,-7400,2025/3/19  08:49:00 AM,2025/3/19  09:15:40 AM
Sell,22176,22209,-6600,2025/3/19  09:16:41 AM,2025/3/19  09:28:14 AM
Buy,22199,22203,800,2025/3/19  09:33:19 AM,2025/3/19  09:36:33 AM
