Total_profit,-16800
Real_profit,-19800
Trade_times,20,3000
Buy_profit,-12800,"[1000, -5000, -6800, -200, -1800, 0]"
Sell_profit,-4000,"[-5000, -5800, 10000, -3200]"

type,entry,exit,profit,entry_time,exit_time
Buy,22336,22341,1000,2025/3/25  04:46:38 PM,2025/3/25  09:54:41 PM
Sell,22319,22344,-5000,2025/3/25  10:04:05 PM,2025/3/26  01:18:12 AM
Sell,22341,22370,-5800,2025/3/26  01:20:44 AM,2025/3/26  04:52:01 AM
Buy,22409,22384,-5000,2025/3/26  08:45:00 AM,2025/3/26  09:21:22 AM
Sell,22369,22319,10000,2025/3/26  09:22:22 AM,2025/3/26  11:00:10 AM
Buy,22320,22286,-6800,2025/3/26  11:09:42 AM,2025/3/26  11:22:20 AM
Sell,22291,22307,-3200,2025/3/26  11:27:50 AM,2025/3/26  11:57:22 AM
Buy,22303,22302,-200,2025/3/26  12:07:12 PM,2025/3/26  12:32:15 PM
Buy,22308,22299,-1800,2025/3/26  12:37:31 PM,2025/3/26  12:49:23 PM
Buy,22305,22305,0,2025/3/26  12:51:25 PM,2025/3/26  01:41:30 PM
