Total_profit,19600
Real_profit,16000
Trade_times,24,3600
Buy_profit,10400,"[28600, -7800, -7600, -2800]"
Sell_profit,9200,"[-8000, -7800, 4200, -3000, -6000, 6200, 10600, 13000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22170,22210,-8000,2024-08-23 21:45:00,2024-08-23 21:59:46
Buy,22220,22363,28600,2024-08-23 22:00:00,2024-08-23 22:17:18
Sell,22274,22313,-7800,2024-08-23 22:50:00,2024-08-23 22:57:48
Buy,22334,22295,-7800,2024-08-23 23:15:00,2024-08-23 23:44:34
Sell,22293,22272,4200,2024-08-23 23:45:00,2024-08-24 00:35:22
Sell,22222,22237,-3000,2024-08-24 00:45:00,2024-08-24 00:55:07
Buy,22309,22271,-7600,2024-08-24 01:45:03,2024-08-24 01:56:09
Sell,22250,22280,-6000,2024-08-24 03:05:00,2024-08-24 03:11:27
Buy,22309,22295,-2800,2024-08-24 03:55:00,2024-08-24 03:59:00
Sell,22343,22312,6200,2024-08-26 10:25:00,2024-08-26 11:18:56
Sell,22282,22229,10600,2024-08-26 11:30:00,2024-08-26 12:10:28
Sell,22239,22174,13000,2024-08-26 12:35:00,2024-08-26 13:29:46
