Total_profit,-6400
Real_profit,-13900
Trade_times,50,7500
Buy_profit,0,[]
Sell_profit,-6400,"[-400, -400, -200, -200, -400, -600, -400, -200, -200, -200, -200, -200, -200, -200, -200, -200, -400, -200, -200, -200, -200, -200, -200, -200, -200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22277,22279,-400,2024-08-26 08:49:29,2024-08-26 08:49:32
Sell,22280,22282,-400,2024-08-26 08:49:32,2024-08-26 08:49:33
Sell,22282,22283,-200,2024-08-26 08:49:34,2024-08-26 08:49:36
Sell,22282,22283,-200,2024-08-26 08:49:39,2024-08-26 08:49:40
Sell,22282,22284,-400,2024-08-26 08:49:41,2024-08-26 08:49:42
Sell,22281,22284,-600,2024-08-26 08:49:48,2024-08-26 08:49:49
Sell,22268,22270,-400,2024-08-26 08:55:00,2024-08-26 08:55:22
Sell,22270,22271,-200,2024-08-26 08:55:22,2024-08-26 08:55:54
Sell,22271,22272,-200,2024-08-26 08:55:54,2024-08-26 08:56:02
Sell,22272,22273,-200,2024-08-26 08:56:02,2024-08-26 08:56:03
Sell,22274,22275,-200,2024-08-26 08:56:03,2024-08-26 08:56:03
Sell,22275,22276,-200,2024-08-26 08:56:03,2024-08-26 08:56:11
Sell,22273,22274,-200,2024-08-26 08:56:03,2024-08-26 08:56:03
Sell,22276,22277,-200,2024-08-26 08:56:11,2024-08-26 08:56:11
Sell,22277,22278,-200,2024-08-26 08:56:11,2024-08-26 08:56:12
Sell,22278,22279,-200,2024-08-26 08:56:12,2024-08-26 08:56:12
Sell,22279,22281,-400,2024-08-26 08:56:12,2024-08-26 08:56:21
Sell,22281,22282,-200,2024-08-26 08:56:21,2024-08-26 08:57:09
Sell,22282,22283,-200,2024-08-26 08:57:09,2024-08-26 08:57:09
Sell,22283,22284,-200,2024-08-26 08:57:09,2024-08-26 08:57:09
Sell,22284,22285,-200,2024-08-26 08:57:09,2024-08-26 08:57:09
Sell,22285,22286,-200,2024-08-26 08:57:09,2024-08-26 08:57:36
Sell,22286,22287,-200,2024-08-26 08:57:36,2024-08-26 08:59:13
Sell,22287,22288,-200,2024-08-26 08:59:13,2024-08-26 08:59:58
Sell,22288,22289,-200,2024-08-26 08:59:58,2024-08-26 09:00:00
