Total_profit,-104000
Real_profit,-109100
Trade_times,34,5100
Buy_profit,-110000,"[-34200, -15400, -22400, -28000, -59200, -10200, 38200, -6400, -4200, 31800]"
Sell_profit,6000,"[4600, -3000, 71400, -12000, -32200, -8600, -14200]"

type,entry,exit,profit,entry_time,exit_time
Sell,19277,19254,4600,2025-04-10 21:35:00,2025-04-10 21:39:29
Sell,19230,19245,-3000,2025-04-10 21:40:00,2025-04-10 21:48:36
Sell,19065,18708,71400,2025-04-10 22:45:00,2025-04-11 00:08:08
Sell,18645,18705,-12000,2025-04-11 01:10:00,2025-04-11 01:26:12
Buy,18947,18776,-34200,2025-04-11 02:05:00,2025-04-11 02:09:37
Sell,18719,18880,-32200,2025-04-11 02:15:00,2025-04-11 02:22:10
Buy,18907,18830,-15400,2025-04-11 02:25:00,2025-04-11 02:55:16
Buy,18955,18843,-22400,2025-04-11 03:05:00,2025-04-11 03:10:00
Sell,18843,18886,-8600,2025-04-11 03:10:00,2025-04-11 03:20:00
Buy,18886,18746,-28000,2025-04-11 03:20:00,2025-04-11 03:29:41
Sell,18741,18812,-14200,2025-04-11 03:30:00,2025-04-11 03:50:54
Buy,18864,18568,-59200,2025-04-11 04:00:00,2025-04-11 08:45:00
Buy,18854,18803,-10200,2025-04-11 09:20:00,2025-04-11 09:33:02
Buy,18976,19167,38200,2025-04-11 09:40:00,2025-04-11 10:56:09
Buy,19275,19243,-6400,2025-04-11 11:15:00,2025-04-11 12:01:52
Buy,19316,19295,-4200,2025-04-11 12:35:00,2025-04-11 12:50:26
Buy,19370,19529,31800,2025-04-11 13:05:02,2025-04-11 13:44:00
