Income,10200
Total_profit,14400
Trade_times,28,4200
Buy_profit,17000,"[-2600, -10000, -7800, 20600, 16800]"
Sell_profit,-2600,"[15200, 11800, -3400, -2400, 600, -5400, -9200, -3000, -6800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19277,19201,15200,2025-04-10 21:35:00,2025-04-10 21:38:16,trend,trail
Sell,18972,18913,11800,2025-04-10 23:16:00,2025-04-10 23:28:53,trend,fixed
Sell,18553,18570,-3400,2025-04-11 01:15:00,2025-04-11 01:16:04,trend,trail
Sell,18719,18731,-2400,2025-04-11 02:15:00,2025-04-11 02:15:42,trend,trail
Buy,18950,18937,-2600,2025-04-11 02:30:00,2025-04-11 02:33:26,trend,trail
Buy,19003,18953,-10000,2025-04-11 02:45:00,2025-04-11 02:45:32,trend,trail
Sell,18843,18840,600,2025-04-11 03:10:00,2025-04-11 03:13:17,trend,trail
Sell,18822,18849,-5400,2025-04-11 03:15:01,2025-04-11 03:17:52,trend,trail
Sell,18741,18787,-9200,2025-04-11 03:30:00,2025-04-11 03:30:52,trend,trail
Sell,18697,18712,-3000,2025-04-11 03:45:00,2025-04-11 03:45:50,trend,trail
Sell,18672,18706,-6800,2025-04-11 03:50:00,2025-04-11 03:50:00,trend,trail
Buy,18854,18815,-7800,2025-04-11 09:20:00,2025-04-11 09:21:19,trend,trail
Buy,19069,19172,20600,2025-04-11 10:15:00,2025-04-11 10:19:07,trend,fixed
Buy,19208,19292,16800,2025-04-11 10:44:00,2025-04-11 10:46:39,consolidation,fixed
