Total_profit,25200
Real_profit,19800
Trade_times,36,5400
Buy_profit,-2400,"[6200, 1200, -400, 13600, -9400, -3400, -5200, -5000]"
Sell_profit,27600,"[-2200, -200, 20800, 1200, 1600, -5200, -2000, -5400, 16400, 2600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23070,23101,6200,2024-12-10 21:40:01,2024-12-10 22:13:35
Buy,23115,23121,1200,2024-12-10 22:20:00,2024-12-10 22:31:58
Sell,23046,23057,-2200,2024-12-10 22:55:00,2024-12-10 23:07:27
Sell,23036,23037,-200,2024-12-10 23:25:00,2024-12-10 23:43:30
Sell,22991,22887,20800,2024-12-10 23:55:00,2024-12-11 02:17:12
Sell,22893,22887,1200,2024-12-11 02:45:06,2024-12-11 03:18:42
Sell,22878,22870,1600,2024-12-11 03:35:01,2024-12-11 03:59:03
Buy,22897,22895,-400,2024-12-11 08:50:00,2024-12-11 09:08:27
Buy,22933,23001,13600,2024-12-11 09:35:00,2024-12-11 10:00:48
Buy,23024,22977,-9400,2024-12-11 10:15:01,2024-12-11 10:18:19
Sell,22940,22966,-5200,2024-12-11 10:25:00,2024-12-11 10:50:02
Buy,22966,22949,-3400,2024-12-11 10:50:02,2024-12-11 11:08:58
Sell,22951,22961,-2000,2024-12-11 11:10:00,2024-12-11 11:20:00
Buy,22961,22935,-5200,2024-12-11 11:20:00,2024-12-11 11:40:31
Sell,22941,22968,-5400,2024-12-11 11:45:00,2024-12-11 11:49:24
Buy,22969,22944,-5000,2024-12-11 11:50:03,2024-12-11 11:58:59
Sell,22940,22858,16400,2024-12-11 12:00:00,2024-12-11 12:55:52
Sell,22858,22845,2600,2024-12-11 13:20:00,2024-12-11 13:44:00
