Income,-7800
Total_profit,-5400
Trade_times,16,2400
Buy_profit,-6200,"[4000, -5200, -2600, -2400]"
Sell_profit,800,"[-3000, -3000, 3200, 3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,22809,22829,4000,2025-03-05 22:05:00,2025-03-05 22:05:39
Buy,22785,22759,-5200,2025-03-06 00:06:00,2025-03-06 00:10:47
Sell,22852,22867,-3000,2025-03-06 01:24:00,2025-03-06 01:33:21
Sell,22984,22999,-3000,2025-03-06 03:08:01,2025-03-06 03:15:00
Sell,23009,22993,3200,2025-03-06 03:58:02,2025-03-06 03:58:45
Buy,22733,22720,-2600,2025-03-06 11:10:00,2025-03-06 11:10:43
Sell,22766,22748,3600,2025-03-06 11:51:01,2025-03-06 11:55:26
Buy,22778,22766,-2400,2025-03-06 12:59:00,2025-03-06 13:05:59
