Total_profit,-17600
Real_profit,-21800
Trade_times,28,4200
Buy_profit,-22200,"[4800, -11600, 3000, -3800, 0, -7400, 2000, -9200]"
Sell_profit,4600,"[16800, -6800, 4200, -8000, -600, -1000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22838,22862,4800,2024-11-12 22:25:00,2024-11-12 22:30:12
Buy,22899,22841,-11600,2024-11-12 23:00:00,2024-11-12 23:06:14
Sell,22814,22730,16800,2024-11-12 23:20:00,2024-11-13 00:20:06
Sell,22725,22759,-6800,2024-11-13 00:40:00,2024-11-13 00:53:06
Sell,22752,22731,4200,2024-11-13 01:25:02,2024-11-13 02:15:25
Buy,22853,22868,3000,2024-11-13 08:55:00,2024-11-13 09:04:29
Buy,22974,22955,-3800,2024-11-13 10:05:00,2024-11-13 10:23:56
Sell,22880,22920,-8000,2024-11-13 10:35:00,2024-11-13 10:51:26
Buy,22927,22927,0,2024-11-13 10:55:01,2024-11-13 11:17:51
Buy,22945,22908,-7400,2024-11-13 11:50:00,2024-11-13 11:55:00
Sell,22908,22911,-600,2024-11-13 11:55:00,2024-11-13 12:18:35
Buy,22943,22953,2000,2024-11-13 12:20:00,2024-11-13 12:44:48
Buy,22965,22919,-9200,2024-11-13 13:00:00,2024-11-13 13:01:31
Sell,22916,22921,-1000,2024-11-13 13:05:00,2024-11-13 13:27:51
