Total_profit,4000
Real_profit,550
Trade_times,23,3450
Buy_profit,-43400,"[-9800, -8600, -7600, -7000, -7200, -3200]"
Sell_profit,47400,"[-1600, 46000, 8000, -3800, -1200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23367,23375,-1600,2024/11/11  04:46:10 PM,2024/11/11  08:36:20 PM
Buy,23402,23353,-9800,2024/11/11  08:46:15 PM,2024/11/11  09:58:46 PM
Sell,23334,23104,46000,2024/11/11  10:04:23 PM,2024/11/12  04:28:18 AM
Buy,23110,23067,-8600,2024/11/12  04:38:44 AM,2024/11/12  08:49:00 AM
Buy,23135,23097,-7600,2024/11/12  08:55:06 AM,2024/11/12  09:32:20 AM
Buy,23210,23175,-7000,2024/11/12  09:44:30 AM,2024/11/12  10:08:53 AM
Sell,23158,23118,8000,2024/11/12  10:09:54 AM,2024/11/12  10:12:54 AM
Sell,23098,23117,-3800,2024/11/12  10:16:57 AM,2024/11/12  11:32:22 AM
Buy,23124,23088,-7200,2024/11/12  11:33:23 AM,2024/11/12  12:04:26 PM
Sell,23076,23082,-1200,2024/11/12  12:05:27 PM,2024/11/12  12:24:12 PM
Buy,23095,23079,-3200,2024/11/12  12:25:13 PM,2024/11/12  12:53:18 PM
