Total_profit,-1400
Real_profit,-6200
Trade_times,32,4800
Buy_profit,6000,"[2800, -2800, 3800, -200, -4000, 1800, 5400, -1200, -4400, 4800]"
Sell_profit,-7400,"[-2000, 2400, -5800, -800, 3600, -4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23268,23278,-2000,2024-12-24 21:40:02,2024-12-24 21:45:09
Buy,23278,23292,2800,2024-12-24 21:45:09,2024-12-24 21:53:02
Buy,23307,23293,-2800,2024-12-24 22:15:02,2024-12-24 22:29:52
Sell,23286,23274,2400,2024-12-24 22:30:00,2024-12-24 22:38:29
Sell,23271,23300,-5800,2024-12-24 22:55:00,2024-12-24 22:59:16
Buy,23306,23325,3800,2024-12-24 23:00:00,2024-12-24 23:52:04
Buy,23327,23326,-200,2024-12-25 00:00:02,2024-12-25 00:30:50
Buy,23340,23320,-4000,2024-12-25 00:50:27,2024-12-25 00:53:42
Buy,23331,23340,1800,2024-12-25 01:15:01,2024-12-25 01:34:40
Buy,23340,23367,5400,2024-12-25 01:45:07,2024-12-25 03:30:51
Buy,23370,23364,-1200,2024-12-25 03:45:07,2024-12-25 03:53:45
Buy,23321,23299,-4400,2024-12-25 10:00:00,2024-12-25 10:05:02
Sell,23299,23303,-800,2024-12-25 10:05:02,2024-12-25 10:24:34
Sell,23292,23274,3600,2024-12-25 10:35:02,2024-12-25 11:09:22
Sell,23275,23299,-4800,2024-12-25 11:50:03,2024-12-25 12:00:00
Buy,23299,23323,4800,2024-12-25 12:00:00,2024-12-25 13:25:00
