Income,4400
Total_profit,7400
Trade_times,20,3000
Buy_profit,-1800,"[-3000, 800, 3000, -2600]"
Sell_profit,9200,"[2200, 2800, -1600, 3600, 4000, -1800]"

type,entry,exit,profit,entry_time,exit_time
Sell,23304,23293,2200,2024-12-24 21:56:00,2024-12-24 22:04:48
Sell,23354,23340,2800,2024-12-25 01:24:05,2024-12-25 01:34:40
Sell,23363,23371,-1600,2024-12-25 02:01:10,2024-12-25 02:06:48
Buy,23323,23308,-3000,2024-12-25 08:50:00,2024-12-25 09:00:00
Buy,23331,23335,800,2024-12-25 09:02:00,2024-12-25 09:06:00
Sell,23323,23305,3600,2024-12-25 09:58:01,2024-12-25 10:03:38
Buy,23277,23292,3000,2024-12-25 10:18:01,2024-12-25 10:24:16
Sell,23313,23293,4000,2024-12-25 10:26:01,2024-12-25 10:30:48
Buy,23269,23256,-2600,2024-12-25 10:46:01,2024-12-25 10:51:32
Sell,23282,23291,-1800,2024-12-25 11:41:01,2024-12-25 11:56:52
