Total_profit,-22000
Real_profit,-25750
Trade_times,25,3750
Buy_profit,-14200,"[-600, -2600, 2000, -1200, -5800, -4600, -800, -600]"
Sell_profit,-7800,"[-2400, 600, -6000, 0]"

type,entry,exit,profit,entry_time,exit_time
Buy,23384,23381,-600,2024/12/25  05:36:04 PM,2024/12/25  09:25:47 PM
Buy,23400,23387,-2600,2024/12/25  10:13:30 PM,2024/12/26  12:02:25 AM
Buy,23383,23393,2000,2024/12/26  12:13:38 AM,2024/12/26  01:23:19 AM
Buy,23388,23382,-1200,2024/12/26  01:52:13 AM,2024/12/26  02:27:55 AM
Buy,23387,23358,-5800,2024/12/26  02:42:27 AM,2024/12/26  03:12:24 AM
Sell,23343,23355,-2400,2024/12/26  03:32:24 AM,2024/12/26  09:04:45 AM
Buy,23360,23337,-4600,2024/12/26  09:10:47 AM,2024/12/26  09:23:02 AM
Sell,23319,23316,600,2024/12/26  09:31:10 AM,2024/12/26  10:35:18 AM
Buy,23330,23326,-800,2024/12/26  10:51:11 AM,2024/12/26  11:07:38 AM
Sell,23304,23334,-6000,2024/12/26  11:17:47 AM,2024/12/26  12:09:02 PM
Sell,23313,23313,0,2024/12/26  12:13:23 PM,2024/12/26  12:13:23 PM
Buy,23317,23314,-600,2024/12/26  12:16:34 PM,2024/12/26  12:19:51 PM
