Income,-23700
Total_profit,-13800
Trade_times,66,9900
Buy_profit,-400,"[4400, -2200, 3400, -2400, 4800, -2600, -3000, -3200, -4600, 5000]"
Sell_profit,-13400,"[5200, -3200, 11000, 2000, -12800, -3800, -2800, -2800, -2800, -2400, -2200, 3400, -2400, 3000, 8800, -8800, -3800, -3800, 5000, -3600, 2600, 4000, -3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22717,22691,5200,2024-11-21 22:04:01,2024-11-21 22:06:53
Sell,22706,22722,-3200,2024-11-21 22:17:01,2024-11-21 22:29:24
Sell,22733,22678,11000,2024-11-21 22:33:00,2024-11-21 22:34:43
Sell,22678,22668,2000,2024-11-21 22:34:43,2024-11-21 22:44:58
Sell,22628,22692,-12800,2024-11-21 23:49:01,2024-11-22 00:00:02
Sell,22705,22724,-3800,2024-11-22 00:27:00,2024-11-22 00:28:51
Buy,22681,22703,4400,2024-11-22 00:49:02,2024-11-22 00:59:33
Sell,22709,22723,-2800,2024-11-22 01:11:02,2024-11-22 01:23:08
Sell,22734,22748,-2800,2024-11-22 01:26:00,2024-11-22 01:28:14
Sell,22746,22760,-2800,2024-11-22 01:30:00,2024-11-22 01:38:07
Sell,22777,22789,-2400,2024-11-22 01:48:03,2024-11-22 02:00:02
Sell,22799,22810,-2200,2024-11-22 02:07:01,2024-11-22 02:10:15
Sell,22810,22793,3400,2024-11-22 02:10:15,2024-11-22 02:15:30
Sell,22820,22832,-2400,2024-11-22 02:59:00,2024-11-22 03:00:00
Sell,22832,22817,3000,2024-11-22 03:00:00,2024-11-22 03:03:35
Buy,22796,22785,-2200,2024-11-22 03:13:01,2024-11-22 03:18:16
Buy,22777,22794,3400,2024-11-22 03:21:00,2024-11-22 03:23:29
Buy,22794,22782,-2400,2024-11-22 03:23:29,2024-11-22 03:31:07
Sell,22929,22885,8800,2024-11-22 09:47:00,2024-11-22 09:48:19
Sell,22885,22929,-8800,2024-11-22 09:48:19,2024-11-22 10:02:09
Sell,22954,22973,-3800,2024-11-22 10:17:00,2024-11-22 10:38:00
Sell,22973,22992,-3800,2024-11-22 10:38:00,2024-11-22 10:38:03
Buy,23008,23032,4800,2024-11-22 11:01:00,2024-11-22 11:09:56
Sell,23042,23017,5000,2024-11-22 11:12:00,2024-11-22 11:27:31
Sell,23004,23022,-3600,2024-11-22 11:54:00,2024-11-22 11:56:16
Sell,23022,23009,2600,2024-11-22 11:56:16,2024-11-22 12:15:00
Sell,23037,23017,4000,2024-11-22 12:37:00,2024-11-22 12:46:37
Buy,23016,23003,-2600,2024-11-22 12:49:02,2024-11-22 12:55:24
Buy,23012,22997,-3000,2024-11-22 13:01:01,2024-11-22 13:04:39
Buy,23003,22987,-3200,2024-11-22 13:23:00,2024-11-22 13:25:16
Buy,23000,22977,-4600,2024-11-22 13:27:00,2024-11-22 13:29:57
Buy,22990,23015,5000,2024-11-22 13:31:00,2024-11-22 13:39:22
Sell,23015,23031,-3200,2024-11-22 13:40:00,2024-11-22 13:44:00
