Income,49400
Total_profit,56000
Trade_times,44,6600
Buy_profit,44800,"[6800, -4200, 4800, -1800, 5400, 3400, -2200, 3800, -4800, 28600, 4200, 3800, -3000]"
Sell_profit,11200,"[-3200, 13800, -3800, -2000, 5400, 9000, -8800, -4200, 5000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,22643,22677,6800,2024-11-21 21:35:00,2024-11-21 21:54:01,trend,consolidation
Buy,22717,22696,-4200,2024-11-21 22:05:04,2024-11-21 22:12:00,trend,consolidation
Sell,22706,22722,-3200,2024-11-21 22:17:01,2024-11-21 22:29:24,consolidation,notrade
Sell,22715,22646,13800,2024-11-21 22:34:00,2024-11-21 22:40:29,consolidation,trend
Sell,22646,22665,-3800,2024-11-21 22:40:29,2024-11-21 22:44:56,trend,trend
Sell,22649,22659,-2000,2024-11-21 23:05:00,2024-11-21 23:12:15,trend,trend
Sell,22647,22620,5400,2024-11-21 23:25:00,2024-11-21 23:37:06,trend,trend
Buy,22666,22690,4800,2024-11-21 23:55:00,2024-11-22 00:23:38,trend,notrade
Buy,22705,22696,-1800,2024-11-22 00:27:00,2024-11-22 00:36:18,trend,trend
Buy,22696,22723,5400,2024-11-22 00:36:18,2024-11-22 00:44:51,trend,consolidation
Buy,22749,22766,3400,2024-11-22 01:31:03,2024-11-22 01:43:26,trend,notrade
Buy,22799,22788,-2200,2024-11-22 03:14:16,2024-11-22 03:17:47,consolidation,consolidation
Buy,22784,22803,3800,2024-11-22 03:23:02,2024-11-22 03:24:33,consolidation,consolidation
Buy,22852,22828,-4800,2024-11-22 08:51:00,2024-11-22 08:59:19,trend,trend
Buy,22828,22971,28600,2024-11-22 08:59:19,2024-11-22 09:20:45,trend,trend
Sell,22905,22860,9000,2024-11-22 09:48:00,2024-11-22 09:49:43,consolidation,consolidation
Sell,22867,22911,-8800,2024-11-22 09:50:00,2024-11-22 09:55:09,trend,trend
Sell,22943,22964,-4200,2024-11-22 10:19:02,2024-11-22 10:31:11,consolidation,consolidation
Buy,22995,23016,4200,2024-11-22 10:39:00,2024-11-22 10:54:29,trend,trend
Sell,23038,23013,5000,2024-11-22 11:13:02,2024-11-22 11:27:33,consolidation,notrade
Buy,23014,23033,3800,2024-11-22 11:57:02,2024-11-22 12:32:10,trend,notrade
Buy,23012,22997,-3000,2024-11-22 13:01:01,2024-11-22 13:04:39,consolidation,notrade
