Total_profit,-3400
Real_profit,-7000
Trade_times,24,3600
Buy_profit,-1000,"[-400, -400, -200]"
Sell_profit,-2400,"[-200, -600, -200, -200, -200, -200, -400, -200, -200]"

type,entry,exit,profit,entry_time,exit_time
Buy,23246,23244,-400,2025-01-20 08:45:58,2025-01-20 08:45:59
Buy,23246,23244,-400,2025-01-20 08:46:01,2025-01-20 08:46:02
Buy,23241,23240,-200,2025-01-20 08:46:03,2025-01-20 08:46:45
Sell,23258,23259,-200,2025-01-20 08:53:25,2025-01-20 08:53:28
Sell,23256,23259,-600,2025-01-20 08:53:28,2025-01-20 08:53:28
Sell,23258,23259,-200,2025-01-20 08:54:00,2025-01-20 08:54:00
Sell,23260,23261,-200,2025-01-20 08:54:10,2025-01-20 08:54:11
Sell,23265,23266,-200,2025-01-20 08:54:16,2025-01-20 08:54:19
Sell,23265,23266,-200,2025-01-20 08:54:21,2025-01-20 08:54:24
Sell,23263,23265,-400,2025-01-20 08:54:38,2025-01-20 08:54:38
Sell,23269,23270,-200,2025-01-20 08:54:53,2025-01-20 08:54:53
Sell,23271,23272,-200,2025-01-20 08:54:53,2025-01-20 08:55:00
