Total_profit,-33200
Real_profit,-37100
Trade_times,26,3900
Buy_profit,-9800,"[-7400, -2600, 8000, -5800, -5200, -4400, 7600]"
Sell_profit,-23400,"[4800, -8400, -8600, -1000, -4400, -5800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23063,23026,-7400,2024-12-03 22:40:00,2024-12-03 23:03:51
Sell,23016,22992,4800,2024-12-03 23:10:00,2024-12-03 23:31:46
Sell,22985,23027,-8400,2024-12-03 23:45:00,2024-12-04 00:01:37
Buy,23044,23031,-2600,2024-12-04 00:05:01,2024-12-04 00:36:12
Sell,23004,23047,-8600,2024-12-04 00:45:03,2024-12-04 00:52:40
Buy,23050,23090,8000,2024-12-04 00:55:00,2024-12-04 02:45:21
Sell,23113,23118,-1000,2024-12-04 09:15:00,2024-12-04 09:38:33
Buy,23159,23130,-5800,2024-12-04 10:00:00,2024-12-04 10:13:08
Buy,23156,23130,-5200,2024-12-04 10:20:00,2024-12-04 10:30:00
Sell,23130,23152,-4400,2024-12-04 10:30:00,2024-12-04 10:50:00
Buy,23152,23130,-4400,2024-12-04 10:50:00,2024-12-04 11:30:00
Sell,23130,23159,-5800,2024-12-04 11:30:00,2024-12-04 11:36:09
Buy,23189,23227,7600,2024-12-04 12:40:00,2024-12-04 13:15:27
