Income,-22000
Total_profit,-14800
Trade_times,48,7200
Buy_profit,-16200,"[-3400, -3800, -3800, -4800, 7200, -4800, -4800, 6200, 4200, -5600, -4600, 4200, -2400]"
Sell_profit,1400,"[-6600, -3400, 4600, 3800, -1800, 6400, -3400, 4600, -2800, -3000, 3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23076,23059,-3400,2024-12-03 21:50:00,2024-12-03 21:52:24
Buy,23045,23026,-3800,2024-12-03 21:58:00,2024-12-03 22:05:44
Buy,23019,23000,-3800,2024-12-03 22:06:00,2024-12-03 22:14:59
Buy,22996,22972,-4800,2024-12-03 22:15:00,2024-12-03 22:16:34
Buy,22962,22998,7200,2024-12-03 22:31:00,2024-12-03 22:32:20
Sell,23009,23042,-6600,2024-12-03 22:33:00,2024-12-03 22:33:58
Buy,23027,23003,-4800,2024-12-03 23:09:00,2024-12-03 23:10:40
Buy,22995,22971,-4800,2024-12-03 23:20:01,2024-12-03 23:20:42
Buy,22971,23002,6200,2024-12-03 23:53:01,2024-12-03 23:57:40
Sell,23054,23071,-3400,2024-12-04 00:17:00,2024-12-04 00:18:59
Sell,23075,23052,4600,2024-12-04 00:27:02,2024-12-04 00:33:48
Buy,23004,23025,4200,2024-12-04 00:45:03,2024-12-04 00:49:42
Sell,23057,23038,3800,2024-12-04 01:02:00,2024-12-04 01:07:44
Sell,23088,23097,-1800,2024-12-04 01:56:00,2024-12-04 02:08:08
Sell,23183,23151,6400,2024-12-04 08:57:00,2024-12-04 09:02:08
Buy,23151,23123,-5600,2024-12-04 09:02:08,2024-12-04 09:11:45
Buy,23098,23075,-4600,2024-12-04 09:20:00,2024-12-04 09:36:14
Sell,23142,23159,-3400,2024-12-04 09:51:00,2024-12-04 09:59:46
Sell,23173,23150,4600,2024-12-04 10:04:00,2024-12-04 10:08:00
Buy,23121,23142,4200,2024-12-04 10:36:00,2024-12-04 10:40:50
Buy,23160,23148,-2400,2024-12-04 12:22:01,2024-12-04 12:24:52
Sell,23223,23237,-2800,2024-12-04 12:49:03,2024-12-04 12:55:01
Sell,23237,23252,-3000,2024-12-04 12:55:01,2024-12-04 13:00:49
Sell,23252,23237,3000,2024-12-04 13:01:00,2024-12-04 13:13:01
