Total_profit,-42000
Real_profit,-45900
Trade_times,26,3900
Buy_profit,-31000,"[-9600, -4800, -6800, -8200, 5000, -3600, -200, -2400, -3200, 2800]"
Sell_profit,-11000,"[10400, -14400, -7000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22406,22354,10400,2025-01-13 21:30:00,2025-01-13 22:30:11
Buy,22395,22347,-9600,2025-01-13 22:35:01,2025-01-13 22:36:57
Buy,22439,22415,-4800,2025-01-13 22:55:00,2025-01-13 23:11:07
Sell,22373,22445,-14400,2025-01-13 23:30:01,2025-01-13 23:39:14
Buy,22449,22415,-6800,2025-01-13 23:40:00,2025-01-14 00:00:04
Buy,22438,22397,-8200,2025-01-14 00:45:01,2025-01-14 00:55:29
Sell,22376,22411,-7000,2025-01-14 01:00:01,2025-01-14 01:21:46
Buy,22414,22439,5000,2025-01-14 01:25:00,2025-01-14 02:17:08
Buy,22456,22438,-3600,2025-01-14 02:30:05,2025-01-14 02:55:22
Buy,22451,22450,-200,2025-01-14 03:40:00,2025-01-14 03:47:44
Buy,22669,22657,-2400,2025-01-14 10:50:00,2025-01-14 10:54:34
Buy,22697,22681,-3200,2025-01-14 12:30:00,2025-01-14 12:44:15
Buy,22695,22709,2800,2025-01-14 12:50:04,2025-01-14 13:25:52
