Income,-62300
Total_profit,-57800
Trade_times,30,4500
Buy_profit,-45400,"[-9600, -4800, -10800, -6800, -8200, 5000, -3600, -400, 1800, -7600, -3200, 2800]"
Sell_profit,-12400,"[9000, -14400, -7000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22399,22354,9000,2025-01-13 22:00:00,2025-01-13 22:30:11
Buy,22395,22347,-9600,2025-01-13 22:35:01,2025-01-13 22:36:57
Buy,22439,22415,-4800,2025-01-13 22:55:00,2025-01-13 23:11:07
Buy,22441,22387,-10800,2025-01-13 23:20:00,2025-01-13 23:25:30
Sell,22373,22445,-14400,2025-01-13 23:30:01,2025-01-13 23:39:14
Buy,22449,22415,-6800,2025-01-13 23:40:00,2025-01-14 00:00:04
Buy,22438,22397,-8200,2025-01-14 00:45:01,2025-01-14 00:55:29
Sell,22376,22411,-7000,2025-01-14 01:00:01,2025-01-14 01:21:46
Buy,22414,22439,5000,2025-01-14 01:25:00,2025-01-14 02:17:08
Buy,22456,22438,-3600,2025-01-14 02:30:05,2025-01-14 02:55:22
Buy,22659,22657,-400,2025-01-14 10:25:00,2025-01-14 10:54:34
Buy,22700,22709,1800,2025-01-14 11:05:00,2025-01-14 11:26:03
Buy,22730,22692,-7600,2025-01-14 11:40:00,2025-01-14 11:59:47
Buy,22697,22681,-3200,2025-01-14 12:30:00,2025-01-14 12:44:15
Buy,22695,22709,2800,2025-01-14 12:50:04,2025-01-14 13:25:52
