Income,-15900
Total_profit,-10800
Trade_times,34,5100
Buy_profit,-9800,"[-3600, -3400, 6200, 2600, 2400, -7400, -2200, -2200, -2200]"
Sell_profit,-1000,"[-200, 2600, -2400, 2800, -1600, -2800, 3400, -2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22370,22352,-3600,2025-01-13 22:06:00,2025-01-13 22:17:04
Buy,22351,22334,-3400,2025-01-13 22:22:00,2025-01-13 22:23:09
Buy,22323,22354,6200,2025-01-13 22:30:00,2025-01-13 22:30:11
Sell,22371,22372,-200,2025-01-13 22:31:00,2025-01-13 22:31:00
Sell,22428,22415,2600,2025-01-14 01:35:04,2025-01-14 01:40:00
Sell,22449,22461,-2400,2025-01-14 01:58:08,2025-01-14 01:59:05
Sell,22458,22444,2800,2025-01-14 02:37:02,2025-01-14 02:41:56
Buy,22443,22456,2600,2025-01-14 02:42:01,2025-01-14 02:46:34
Buy,22438,22450,2400,2025-01-14 03:03:00,2025-01-14 03:05:57
Sell,22461,22469,-1600,2025-01-14 03:56:08,2025-01-14 03:59:12
Buy,22594,22557,-7400,2025-01-14 09:20:00,2025-01-14 09:22:28
Sell,22649,22663,-2800,2025-01-14 10:46:01,2025-01-14 10:46:56
Buy,22711,22700,-2200,2025-01-14 11:41:01,2025-01-14 11:55:09
Buy,22700,22689,-2200,2025-01-14 11:56:00,2025-01-14 11:59:47
Buy,22689,22678,-2200,2025-01-14 11:59:47,2025-01-14 12:18:41
Sell,22708,22691,3400,2025-01-14 12:36:03,2025-01-14 12:39:05
Sell,22708,22722,-2800,2025-01-14 12:59:01,2025-01-14 13:00:10
