Total_profit,800
Real_profit,-3400
Trade_times,28,4200
Buy_profit,9600,"[-3600, 6000, 3600, -800, -600, -1800, 10000, 2800, -6000]"
Sell_profit,-8800,"[-4000, -1200, -2600, -1400, 400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22701,22721,-4000,2024-10-08 21:35:00,2024-10-08 21:36:05
Sell,22692,22698,-1200,2024-10-08 21:40:00,2024-10-08 21:53:11
Buy,22718,22700,-3600,2024-10-08 21:55:00,2024-10-08 22:15:24
Sell,22699,22712,-2600,2024-10-08 22:20:03,2024-10-08 22:35:40
Buy,22721,22751,6000,2024-10-08 22:45:00,2024-10-08 23:15:10
Buy,22764,22782,3600,2024-10-08 23:40:00,2024-10-09 00:04:25
Buy,22774,22770,-800,2024-10-09 01:35:00,2024-10-09 02:22:33
Buy,22786,22783,-600,2024-10-09 02:35:00,2024-10-09 02:45:21
Buy,22790,22781,-1800,2024-10-09 02:55:33,2024-10-09 03:01:49
Buy,22775,22825,10000,2024-10-09 03:25:00,2024-10-09 03:59:00
Buy,22817,22831,2800,2024-10-09 08:55:00,2024-10-09 09:02:52
Buy,22860,22830,-6000,2024-10-09 09:55:00,2024-10-09 10:00:51
Sell,22758,22765,-1400,2024-10-09 10:05:00,2024-10-09 10:20:49
Sell,22746,22744,400,2024-10-09 12:35:00,2024-10-09 13:00:27
