Total_profit,-7800
Real_profit,-10800
Trade_times,20,3000
Buy_profit,-8800,"[-8400, 20800, -2200, -1000, -1000, -800, -9600, -6600]"
Sell_profit,1000,"[-5800, 6800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22718,22676,-8400,2024-10-08 21:55:00,2024-10-08 22:24:46
Buy,22721,22825,20800,2024-10-08 22:45:00,2024-10-09 03:59:00
Buy,22785,22774,-2200,2024-10-09 08:45:00,2024-10-09 08:45:00
Buy,22785,22780,-1000,2024-10-09 08:45:00,2024-10-09 08:45:00
Buy,22784,22779,-1000,2024-10-09 08:45:00,2024-10-09 08:45:00
Buy,22779,22775,-800,2024-10-09 08:45:00,2024-10-09 08:45:01
Buy,22860,22812,-9600,2024-10-09 09:55:00,2024-10-09 10:01:53
Sell,22735,22764,-5800,2024-10-09 10:10:00,2024-10-09 11:55:00
Buy,22764,22731,-6600,2024-10-09 11:55:00,2024-10-09 12:50:00
Sell,22731,22697,6800,2024-10-09 12:50:00,2024-10-09 13:44:00
