Total_profit,-3000
Real_profit,-7200
Trade_times,28,4200
Buy_profit,-12600,"[-1000, -5400, -3600, 7200, -3600, -3600, -2800, 4600, -2000, -2400]"
Sell_profit,9600,"[-400, 4200, -7600, 13400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23295,23290,-1000,2025-02-13 21:35:02,2025-02-13 21:49:49
Buy,23314,23287,-5400,2025-02-13 22:00:00,2025-02-13 22:26:52
Sell,23266,23268,-400,2025-02-13 22:30:00,2025-02-13 22:33:33
Buy,23286,23268,-3600,2025-02-13 23:00:00,2025-02-13 23:07:21
Buy,23301,23337,7200,2025-02-13 23:15:03,2025-02-14 00:17:29
Buy,23347,23329,-3600,2025-02-14 00:30:00,2025-02-14 00:55:16
Buy,23325,23307,-3600,2025-02-14 01:50:00,2025-02-14 01:53:01
Sell,23297,23276,4200,2025-02-14 02:00:01,2025-02-14 02:21:10
Buy,23312,23298,-2800,2025-02-14 02:35:00,2025-02-14 02:40:43
Buy,23320,23343,4600,2025-02-14 02:55:12,2025-02-14 03:13:36
Buy,23347,23337,-2000,2025-02-14 03:55:34,2025-02-14 03:59:00
Sell,23202,23240,-7600,2025-02-14 10:15:01,2025-02-14 10:31:47
Buy,23236,23224,-2400,2025-02-14 10:35:00,2025-02-14 11:08:05
Sell,23212,23145,13400,2025-02-14 11:10:01,2025-02-14 12:38:23
