Total_profit,-38600
Real_profit,-41150
Trade_times,17,2550
Buy_profit,-27800,"[-6800, -4000, -14800, -2200]"
Sell_profit,-10800,"[-8000, -5400, -1400, 4000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22785,22751,-6800,2024-11-14 21:45:01,2024-11-15 01:21:53
Sell,22729,22769,-8000,2024-11-15 01:50:00,2024-11-15 01:53:27
Buy,22779,22759,-4000,2024-11-15 01:55:00,2024-11-15 02:50:00
Sell,22759,22786,-5400,2024-11-15 02:50:00,2024-11-15 03:04:02
Buy,22784,22710,-14800,2024-11-15 03:05:06,2024-11-15 08:45:00
Sell,22708,22715,-1400,2024-11-15 08:45:00,2024-11-15 08:45:36
Buy,22791,22780,-2200,2024-11-15 11:10:00,2024-11-15 13:40:00
Sell,22780,22760,4000,2024-11-15 13:40:00,2024-11-15 13:44:00
