Income,-32500
Total_profit,-25000
Trade_times,50,7500
Buy_profit,-32600,"[-4600, 2200, -2600, -2600, -2600, -2600, -3000, -200, -1600, -6000, -5200, -5600, 6800, -5800, -5200, -2400, 4800, 3600]"
Sell_profit,7600,"[4000, 3400, -2800, 4800, 3400, -2800, -2400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22832,22812,4000,2024-11-14 23:55:00,2024-11-14 23:58:00
Buy,22812,22789,-4600,2024-11-14 23:58:00,2024-11-14 23:59:36
Buy,22816,22827,2200,2024-11-15 00:01:00,2024-11-15 00:27:05
Sell,22827,22810,3400,2024-11-15 00:27:05,2024-11-15 00:31:31
Buy,22810,22797,-2600,2024-11-15 00:33:00,2024-11-15 00:36:01
Buy,22797,22784,-2600,2024-11-15 00:36:01,2024-11-15 00:54:04
Buy,22784,22771,-2600,2024-11-15 00:54:04,2024-11-15 00:59:23
Buy,22771,22758,-2600,2024-11-15 00:59:23,2024-11-15 01:00:30
Buy,22766,22751,-3000,2024-11-15 01:18:03,2024-11-15 01:21:53
Buy,22753,22752,-200,2024-11-15 01:23:00,2024-11-15 01:26:02
Sell,22781,22795,-2800,2024-11-15 01:56:00,2024-11-15 02:06:58
Buy,22786,22778,-1600,2024-11-15 02:24:09,2024-11-15 02:29:04
Buy,22824,22794,-6000,2024-11-15 09:55:00,2024-11-15 10:03:00
Buy,22798,22772,-5200,2024-11-15 10:10:00,2024-11-15 10:12:02
Buy,22780,22752,-5600,2024-11-15 10:13:01,2024-11-15 10:22:18
Buy,22752,22786,6800,2024-11-15 10:22:18,2024-11-15 10:25:15
Buy,22766,22737,-5800,2024-11-15 10:35:00,2024-11-15 10:40:03
Buy,22737,22711,-5200,2024-11-15 10:40:03,2024-11-15 10:42:27
Buy,22714,22702,-2400,2024-11-15 10:44:00,2024-11-15 10:46:01
Sell,22835,22811,4800,2024-11-15 11:51:00,2024-11-15 11:53:29
Buy,22801,22825,4800,2024-11-15 11:56:02,2024-11-15 12:08:02
Sell,22827,22810,3400,2024-11-15 12:12:04,2024-11-15 12:41:00
Buy,22810,22828,3600,2024-11-15 12:41:00,2024-11-15 12:52:21
Sell,22826,22840,-2800,2024-11-15 12:57:00,2024-11-15 13:02:38
Sell,22858,22870,-2400,2024-11-15 13:08:00,2024-11-15 13:10:00
