Total_profit,3000
Real_profit,-900
Trade_times,26,3900
Buy_profit,-17200,"[-800, -8800, -800, -6800]"
Sell_profit,20200,"[600, 13400, -400, 200, 2400, -9000, -6400, 13400, 6000]"

type,entry,exit,profit,entry_time,exit_time
Buy,23876,23872,-800,2025-01-07 22:00:00,2025-01-07 22:15:04
Sell,23872,23869,600,2025-01-07 22:15:04,2025-01-07 22:29:56
Sell,23634,23567,13400,2025-01-08 00:50:00,2025-01-08 02:01:09
Sell,23596,23598,-400,2025-01-08 02:35:06,2025-01-08 03:07:37
Sell,23592,23591,200,2025-01-08 03:20:15,2025-01-08 03:44:44
Sell,23576,23564,2400,2025-01-08 04:00:01,2025-01-08 08:45:08
Buy,23587,23543,-8800,2025-01-08 08:50:00,2025-01-08 08:57:05
Sell,23541,23586,-9000,2025-01-08 09:00:00,2025-01-08 09:01:29
Buy,23597,23593,-800,2025-01-08 09:05:00,2025-01-08 09:27:19
Sell,23575,23607,-6400,2025-01-08 09:50:00,2025-01-08 10:08:27
Buy,23609,23575,-6800,2025-01-08 10:10:03,2025-01-08 10:35:00
Sell,23575,23508,13400,2025-01-08 10:35:00,2025-01-08 11:37:59
Sell,23501,23471,6000,2025-01-08 12:15:00,2025-01-08 13:03:26
