Total_profit,-19800
Real_profit,-23850
Trade_times,27,4050
Buy_profit,-43800,"[-40400, 0, 0, -3600, 3000, -1800, -1000]"
Sell_profit,24000,"[7000, 0, 0, 1400, 15200, 400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23819,23617,-40400,2025/1/7  03:47:02 PM,2025/1/7  11:53:12 PM
Buy,23628,23628,0,2025/1/8  12:18:13 AM,2025/1/8  12:18:13 AM
Buy,23636,23636,0,2025/1/8  12:19:18 AM,2025/1/8  12:19:18 AM
Sell,23610,23575,7000,2025/1/8  12:53:01 AM,2025/1/8  08:51:00 AM
Sell,23559,23559,0,2025/1/8  08:55:03 AM,2025/1/8  08:55:03 AM
Sell,23547,23547,0,2025/1/8  08:57:03 AM,2025/1/8  08:57:03 AM
Buy,23603,23585,-3600,2025/1/8  09:09:09 AM,2025/1/8  09:52:50 AM
Sell,23575,23568,1400,2025/1/8  09:53:50 AM,2025/1/8  09:56:54 AM
Buy,23579,23594,3000,2025/1/8  09:58:55 AM,2025/1/8  10:07:10 AM
Buy,23588,23579,-1800,2025/1/8  10:15:20 AM,2025/1/8  10:39:07 AM
Sell,23588,23512,15200,2025/1/8  10:43:19 AM,2025/1/8  12:12:11 PM
Sell,23491,23489,400,2025/1/8  12:18:27 PM,2025/1/8  01:13:00 PM
Buy,23487,23482,-1000,2025/1/8  01:15:00 PM,2025/1/8  01:20:10 PM
