Total_profit,-33600
Real_profit,-37350
Trade_times,25,3750
Buy_profit,-6400,"[-1600, 1400, -4200, -600, -1400]"
Sell_profit,-27200,"[2200, -5400, 3200, -5400, -17000, -4600, -200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22967,22956,2200,2024/12/17  03:45:31 PM,2024/12/18  12:46:12 AM
Buy,22943,22935,-1600,2024/12/18  01:01:00 AM,2024/12/18  01:04:08 AM
Sell,22934,22961,-5400,2024/12/18  01:06:27 AM,2024/12/18  03:24:21 AM
Buy,22960,22967,1400,2024/12/18  03:46:34 AM,2024/12/18  04:30:41 AM
Sell,22953,22937,3200,2024/12/18  04:35:57 AM,2024/12/18  08:45:00 AM
Sell,22933,22960,-5400,2024/12/18  08:48:00 AM,2024/12/18  09:01:25 AM
Buy,22957,22936,-4200,2024/12/18  09:04:27 AM,2024/12/18  09:16:37 AM
Sell,22925,23010,-17000,2024/12/18  09:19:40 AM,2024/12/18  09:49:32 AM
Buy,23003,23000,-600,2024/12/18  09:56:48 AM,2024/12/18  10:50:07 AM
Sell,22983,23006,-4600,2024/12/18  10:56:27 AM,2024/12/18  11:02:57 AM
Buy,23003,22996,-1400,2024/12/18  11:09:48 AM,2024/12/18  11:23:04 AM
Sell,22989,22990,-200,2024/12/18  11:24:05 AM,2024/12/18  12:08:19 PM
