Income,-5600
Total_profit,2800
Trade_times,56,8400
Buy_profit,200,"[-5200, 4800, -1800, 2400, 4800, 6200, -2800, -2800, -2600, 2000, -2400, -2800, -2800, 3200]"
Sell_profit,2600,"[-3200, 3400, -3600, 3000, 2600, -1400, -1600, 1000, 6600, -4200, -3600, 3600, 2800, -2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22930,22904,-5200,2024-12-17 22:36:00,2024-12-17 22:45:48
Buy,22858,22882,4800,2024-12-17 23:24:00,2024-12-17 23:30:02
Sell,22889,22905,-3200,2024-12-17 23:34:00,2024-12-17 23:37:33
Sell,22908,22891,3400,2024-12-18 00:02:01,2024-12-18 00:06:36
Sell,22916,22934,-3600,2024-12-18 00:09:01,2024-12-18 00:10:01
Sell,22931,22916,3000,2024-12-18 00:12:00,2024-12-18 00:22:37
Sell,22967,22954,2600,2024-12-18 00:39:02,2024-12-18 00:43:34
Buy,22947,22938,-1800,2024-12-18 00:57:00,2024-12-18 01:01:22
Sell,22952,22959,-1400,2024-12-18 01:32:20,2024-12-18 01:34:20
Sell,22980,22988,-1600,2024-12-18 01:41:17,2024-12-18 01:42:41
Buy,22973,22985,2400,2024-12-18 02:20:16,2024-12-18 02:24:21
Sell,22982,22977,1000,2024-12-18 03:56:32,2024-12-18 03:59:01
Buy,22946,22970,4800,2024-12-18 08:51:00,2024-12-18 08:59:58
Sell,22955,22922,6600,2024-12-18 09:07:00,2024-12-18 09:07:51
Buy,22912,22943,6200,2024-12-18 09:12:00,2024-12-18 09:30:30
Sell,22932,22953,-4200,2024-12-18 09:39:00,2024-12-18 09:41:00
Sell,23018,23036,-3600,2024-12-18 10:02:00,2024-12-18 10:13:01
Sell,23038,23020,3600,2024-12-18 10:17:01,2024-12-18 10:36:06
Buy,23018,23004,-2800,2024-12-18 10:39:02,2024-12-18 10:42:58
Buy,23004,22990,-2800,2024-12-18 10:42:58,2024-12-18 10:46:02
Buy,22992,22979,-2600,2024-12-18 10:48:03,2024-12-18 10:57:14
Buy,22996,23006,2000,2024-12-18 10:59:01,2024-12-18 11:03:02
Sell,23006,22992,2800,2024-12-18 11:03:02,2024-12-18 11:16:00
Buy,22985,22973,-2400,2024-12-18 11:20:01,2024-12-18 11:25:20
Buy,22973,22959,-2800,2024-12-18 11:27:01,2024-12-18 11:30:10
Buy,22963,22949,-2800,2024-12-18 11:31:01,2024-12-18 11:31:41
Buy,22946,22962,3200,2024-12-18 11:34:00,2024-12-18 11:51:31
Sell,22991,23005,-2800,2024-12-18 12:08:02,2024-12-18 12:16:32
