Income,-22700
Total_profit,-14600
Trade_times,54,8100
Buy_profit,-9400,"[-2800, -3400, 4600, -3600, 3000, -1800, -1600, -1400, -3000, -3000, 3200, 2600, -2200]"
Sell_profit,-5200,"[-1200, 2400, 3200, -1200, -2800, -3200, -2800, 3600, -3400, -2400, 3200, -1600, 2600, -1600]"

type,entry,exit,profit,entry_time,exit_time
Sell,23676,23682,-1200,2025-02-18 22:02:13,2025-02-18 22:04:04
Buy,23663,23649,-2800,2025-02-18 22:31:00,2025-02-18 22:31:23
Buy,23652,23635,-3400,2025-02-18 22:33:00,2025-02-18 22:43:58
Buy,23620,23643,4600,2025-02-18 22:49:00,2025-02-18 22:55:29
Buy,23600,23582,-3600,2025-02-18 23:04:00,2025-02-18 23:06:15
Buy,23559,23574,3000,2025-02-18 23:50:02,2025-02-19 00:02:13
Sell,23593,23581,2400,2025-02-19 00:13:00,2025-02-19 00:21:04
Sell,23616,23600,3200,2025-02-19 00:31:01,2025-02-19 00:34:23
Buy,23584,23575,-1800,2025-02-19 01:09:01,2025-02-19 01:11:44
Buy,23539,23531,-1600,2025-02-19 02:34:06,2025-02-19 02:40:51
Buy,23525,23518,-1400,2025-02-19 03:11:06,2025-02-19 03:20:16
Sell,23564,23570,-1200,2025-02-19 03:57:09,2025-02-19 03:57:24
Sell,23604,23618,-2800,2025-02-19 08:51:01,2025-02-19 09:01:52
Sell,23623,23639,-3200,2025-02-19 09:04:00,2025-02-19 09:19:33
Sell,23634,23648,-2800,2025-02-19 09:22:01,2025-02-19 09:26:02
Sell,23652,23634,3600,2025-02-19 09:28:00,2025-02-19 09:30:50
Sell,23674,23691,-3400,2025-02-19 09:43:01,2025-02-19 09:45:01
Buy,23645,23630,-3000,2025-02-19 09:59:00,2025-02-19 10:00:09
Buy,23630,23615,-3000,2025-02-19 10:00:09,2025-02-19 10:04:37
Buy,23587,23603,3200,2025-02-19 10:25:00,2025-02-19 10:32:34
Sell,23635,23647,-2400,2025-02-19 11:05:03,2025-02-19 11:07:36
Sell,23662,23646,3200,2025-02-19 11:10:02,2025-02-19 11:15:51
Sell,23675,23683,-1600,2025-02-19 11:39:00,2025-02-19 11:40:27
Sell,23690,23677,2600,2025-02-19 11:43:03,2025-02-19 11:44:54
Sell,23677,23685,-1600,2025-02-19 11:44:54,2025-02-19 12:00:06
Buy,23647,23660,2600,2025-02-19 12:15:00,2025-02-19 12:20:52
Buy,23641,23630,-2200,2025-02-19 12:36:00,2025-02-19 12:36:42
