Total_profit,-18200
Real_profit,-22100
Trade_times,26,3900
Buy_profit,-12600,"[-2600, -2200, -3400, -1800, -4400, -4000, 400, 400, 3600, 1400]"
Sell_profit,-5600,"[-2200, -800, -2600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23144,23131,-2600,2025-02-14 22:00:03,2025-02-14 22:15:46
Buy,23155,23144,-2200,2025-02-14 22:25:00,2025-02-14 22:30:50
Buy,23165,23148,-3400,2025-02-14 22:50:00,2025-02-14 23:02:23
Buy,23193,23184,-1800,2025-02-14 23:50:01,2025-02-15 00:13:42
Buy,23184,23162,-4400,2025-02-15 00:30:29,2025-02-15 00:48:49
Sell,23161,23172,-2200,2025-02-15 00:50:09,2025-02-15 01:05:02
Buy,23172,23152,-4000,2025-02-15 01:05:02,2025-02-15 01:10:05
Sell,23152,23156,-800,2025-02-15 01:10:05,2025-02-15 01:46:35
Buy,23166,23168,400,2025-02-15 01:50:12,2025-02-15 02:22:45
Sell,23165,23178,-2600,2025-02-15 02:30:11,2025-02-15 02:35:00
Buy,23178,23180,400,2025-02-15 02:35:00,2025-02-15 02:54:25
Buy,23282,23300,3600,2025-02-15 04:00:00,2025-02-17 08:46:32
Buy,23507,23514,1400,2025-02-17 12:35:00,2025-02-17 13:05:13
